# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: ILL_D4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570894323
# Directory: ILL_D4/0
# Param: lambda=0.7
# Param: DM=1.807
# Param: sample=SiO2_liq.qSq
# Param: RV=-0.718184
# Param: L1=6.4
# Param: L2=2.61
# Param: L3=1.148
# Param: verbose=1
# Date: Sat Oct 12 09:56:49 2019 (1570867009)
# type: array_2d(20, 20)
# Source: ILL_D4 (ILL_D4.instr)
# component: PSD
# position: 0 0 5.9
# title: PSD monitor
# Ncount: 1000000
# filename: PSD1.dat
# statistics: X0=-0.000396701; dX=0.859344; Y0=-0.00260221; dY=0.864068;
# signal: Min=5.831e+06; Max=8.0326e+06; Mean=7.03816e+06;
# values: 2.81526e+09 7.25458e+06 150786
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.5 1.5 -1.5 1.5
# variables: I I_err N
# Data [PSD/PSD1.dat] I:
6712511.525 7319253.747 7127872.269 7301537.411 6535751.536 6813631.691 6799667.667 6460433.265 7252215.767 7598627.122 6332485.26 6663679.4 7160059.662 7047732.15 6593323.488 6902092.394 6418024.876 7061879.044 6645295.939 6322708.386 
6533173.464 7283582.457 6639086.853 7814537.403 6952616.663 7440980.537 7090222.962 7363282.242 6360328.775 6995689.822 6939273.608 7401572.603 7191365.769 7160885.574 6705482.181 6668760.018 7341468.778 7355703.822 6400979.822 6960920.184 
6253479.049 7196032.859 7111423.749 7782857.873 7304423.987 6747422.244 7406590.243 7745369.186 7350771.045 6797946.546 7499424.942 6905705.191 7006567.789 7476335.098 7102405.613 7373875.927 7299231.809 7039248.881 6911287.82 5883008.709 
7303441.439 7139656.627 7603631.121 7086644.832 6940188.14 7667996.986 6905056.47 6958307.243 7016956.094 7260840.469 7144497.172 6972453.57 7383278.844 7173913.804 7432069.192 7279117.43 6819882.857 7629442.171 7641434.852 6563478.206 
6434413.978 6696760.432 7081902.632 6927820.17 7310604.455 7278884.696 8017202.809 7269879.189 6790606.347 7200266.522 7253815.831 7618033.248 7584036.492 7010268.065 7470943.559 7018805.675 7165947.913 7425642.707 6939141.583 6093376.549 
6409792.643 7097350.743 7181686.125 6930067.541 6120575.086 7659252.419 7330963.81 7427741.158 7087919.342 7681511.131 6661187.628 6547616.017 6628972.178 7607431.822 6778933.962 6843925.157 6802669.749 7453994.807 6833686.595 6735894.152 
6469433.727 6640761.019 7535673.454 6334488.61 7197162.323 6868924.531 6892400.483 7528830.66 7105184.539 7386317.259 6754716.765 6895126.962 7009909.66 7026093.859 6516811.698 7839333.547 7365129.623 6968012.402 7187574.151 6497851.07 
6071298.486 6403566.782 7475228.328 7600553.93 6830037.694 6800543.262 7332120.558 7022371.686 6936001.435 6832470.463 6926449.652 6849239.29 7007542.212 6457672.75 6909468.959 7095231.041 6983723.065 7473450.294 6796709.833 6467747.684 
6374984.377 7127625.719 7811641.133 6774691.356 7353287.108 6894979.452 7137622.169 6863482.379 6797227.679 6877766.657 6881335.324 7013610.511 6680119.739 6607990.822 7086938.706 6727815.659 6913331.952 6707668.756 7002126.518 6868080.112 
# Errors [PSD/PSD1.dat] I_err:
350443.6896 361641.3733 354566.3745 354152.9727 364448.5189 354416.379 373072.2516 375674.7402 371471.6983 370969.9333 371507.0709 364281.3013 377183.5969 373921.9292 366805.2132 362083.9058 357534.7739 354239.5135 377840.2805 356416.2755 
346393.8453 364049.1397 368655.4981 355358.631 369025.1405 369812.3924 359549.9884 365269.8004 355867.0557 356920.3028 366941.0612 366777.4011 368324.8624 367318.3555 383669.7587 366175.2901 369742.771 372909.5698 362468.0585 350398.3189 
354428.3895 375485.6057 356165.8427 378810.2485 366896.9864 363324.1468 373797.801 348144.2601 351404.3206 364411.7679 362004.3587 355561.0273 343930.8229 356253.935 365873.0903 368192.5831 371738.6854 355878.2634 349156.2977 360575.4503 
359481.1205 349716.1587 357444.5944 361051.2404 351717.6517 361220.0925 384888.8057 359357.4442 360203.1429 371977.5596 366070.3619 376128.8072 370204.105 361135.6014 359333.2354 364346.5918 350619.1625 362612.5463 362848.2479 349750.0087 
352314.2079 386378.185 372846.9416 360727.2964 369135.2816 349739.212 362972.1437 351009.7239 373034.064 362407.7006 363253.3074 364379.9549 352587.7862 351501.8369 365837.7466 361930.15 363092.8404 370089.624 366548.9203 371246.9262 
351167.3054 353019.9234 358093.832 370922.6479 359415.7147 377397.6647 373440.9491 357133.2804 356584.8422 355969.1625 362884.7594 353058.2985 374768.5995 364526.491 361873.9508 352232.0038 358441.3934 367358.2283 363892.6684 344399.7289 
330335.7324 376096.6029 362078.843 360495.6805 366032.0065 377910.0725 355018.7573 347594.3424 351644.2619 347841.1762 358352.479 351677.0549 353696.9927 367163.9895 380298.5572 375013.9137 373691.2001 366267.2924 372828.6852 341831.6904 
350358.7774 375872.5047 362657.4011 367110.8408 373633.4106 372941.8415 378054.1005 366539.2579 372227.3574 371475.7142 358800.7203 365972.7082 374575.2223 346795.8407 353345.0583 357149.7412 366599.1585 383483.0445 376576.6346 356753.9771 
339434.5954 371515.0138 365656.0366 372329.1919 367284.6802 363576.5814 377160.1069 348350.9881 355100.2509 367930.7015 361535.2426 380499.9023 370594.2471 362056.4974 387156.047 364291.2564 366439.1205 361303.9147 353807.7239 356263.0454 
338731.187 360367.0505 347178.5173 355479.542 375705.8702 381782.4293 372036.5003 365437.0185 368095.8992 370843.0704 373993.7362 369297.8716 360449.9887 359757.0498 354498.7922 363565.5778 370664.5912 357543.9124 361748.3665 352029.2817 
358864.0938 349085.6462 364607.118 358507.5717 367623.2737 360927.6288 364016.8008 357266.6608 382931.0979 366036.6663 354117.6629 363978.5374 375204.971 355880.7889 368793.9896 363793.807 365877.5705 351479.7435 363186.2041 350996.0256 
354522.1811 369913.3039 364918.777 369993.9459 350059.4482 357357.5867 356612.5224 348036.971 368418.1928 376428.5403 344161.2521 353385.8051 366100.1541 363219.1676 350657.0796 359049.0223 346238.8079 363438.3105 352917.4216 343634.4149 
349419.0147 369064.4667 351594.2908 382018.9885 360708.4534 372739.6597 364430.69 371181.4928 344668.2885 361954.9323 359992.2005 371717.6657 366736.7627 366128.5793 354633.3769 353159.2713 371039.0979 370333.5675 345840.4214 361141.4938 
341897.3403 366965.4438 365048.7495 381824.6213 369179.8323 354826.4549 372421.5066 380431.9249 370557.5972 356071.2148 374271.8326 359718.7942 362543.2062 374054.2006 364579.4359 371258.4617 369374.3573 362772.1198 360001.6761 332204.3604 
369125.6758 365053.3324 377141.2746 364225.7368 360043.4345 378455.0079 358727.2666 360513.9382 361612.2416 368361.6771 365292.5783 361272.4934 371725.7917 366331.9369 372779.3211 368822.5304 356684.4929 377478.3481 378538.1975 350545.3188 
347132.1376 354135.8677 364477.2459 360369.6499 369474.81 368827.5776 386432.6399 368798.001 356645.732 366239.5594 368019.7484 377393.5944 376173.6451 361738.8299 373774.9132 362199.4822 366391.9535 372437.3017 359987.1427 337700.7995 
346317.8299 363837.5957 366228.4982 360011.2013 338687.4453 378520.7929 370025.6153 372566.447 363845.6201 378212.872 353259.0236 349733.1736 351565.6327 376855.8518 356026.677 358468.3196 356783.2367 373876.2349 357445.7786 354750.1982 
347498.2532 352670.4925 375156.818 343753.6455 366552.3155 357325.653 359012.7286 375734.1983 364239.455 371876.6458 354756.8414 358704.3752 361737.7154 362566.006 349041.988 383217.0017 371745.784 361504.4367 367020.4586 348536.9641 
337006.0038 345488.3051 373060.9381 376506.0866 357243.9926 356664.4934 370078.3835 362364.9153 360330.7735 357366.0317 359830.1165 358246.1351 361620.621 347381.7732 359913.4737 363719.6336 360857.9084 373892.8606 356478.0597 347423.4058 
345440.3993 365417.4907 382317.5768 355799.7653 370692.8708 359143.3261 365410.5899 358002.022 356496.2433 358762.1187 358931.9651 361459.6418 352789.6374 351440.0308 363778.8201 354794.614 359144.8725 354255.606 361801.8467 358258.3902 
# Events [PSD/PSD1.dat] N:
351 374 361 359 381 358 397 404 395 396 396 382 406 398 382 378 368 360 409 362 
342 379 391 364 393 391 369 382 363 365 387 385 391 388 421 382 391 398 374 354 
359 402 363 412 384 380 401 348 355 381 378 362 340 365 383 389 394 361 350 373 
371 351 365 373 355 376 424 372 371 397 384 409 391 376 371 380 353 377 378 349 
357 429 400 372 391 352 377 354 398 375 382 381 358 352 383 376 376 390 383 395 
351 359 367 396 371 407 398 366 362 364 379 356 402 380 373 358 369 387 380 340 
312 403 375 371 385 410 361 346 355 346 368 355 361 387 413 403 398 384 398 336 
352 405 377 384 400 397 408 386 398 394 370 384 400 346 359 363 384 420 406 365 
330 395 383 397 386 379 408 350 361 386 375 416 394 374 431 383 382 374 358 364 
330 373 344 361 407 418 396 384 389 393 400 387 372 372 360 379 393 365 379 356 
369 348 379 367 389 374 384 365 419 384 358 380 404 364 388 377 386 353 379 353 
359 392 382 390 349 364 364 345 388 408 339 356 383 377 354 370 344 378 355 339 
350 390 357 419 372 399 379 394 341 374 372 397 385 383 358 357 392 395 343 372 
335 385 380 416 392 362 396 415 394 365 402 369 374 400 380 395 391 377 369 314 
392 383 407 379 372 411 371 373 377 389 383 373 395 384 398 390 366 409 408 351 
344 358 378 370 392 390 431 389 363 387 389 408 407 376 400 376 383 398 372 326 
343 381 385 371 327 410 393 398 380 413 356 351 356 408 363 365 364 398 366 361 
347 355 404 340 386 370 369 402 381 395 363 370 376 376 349 419 393 372 384 348 
325 344 402 408 366 364 393 376 371 366 371 366 376 346 369 381 375 400 364 347 
341 381 418 363 394 369 382 368 364 368 368 377 359 354 380 360 371 359 375 368 
