# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689264
# Directory: 1
# Nodes: 10
# Param: polariserIn=1
# Date: Tue Feb 25 21:59:38 2020 (1582664378)
# type: array_2d(20, 41)
# Source: Test_Pol_Guide_Vmirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Guide_Vmirror/Test_Pol_Guide_Vmirror.instr)
# component: pollambdaMonitorY
# position: 0 0 17.85
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: pollambdaMonY.data
# statistics: X0=12.0637; dX=5.24771; Y0=-0.922526; dY=0.211048;
# signal: Min=0; Max=2.22837e+11; Mean=4.82745e+09;
# values: 3.95851e+12 1.88085e+09 8.95434e+06
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 1 21 -1 1
# variables: I I_err N
# Data [pollambdaMonitorY/pollambdaMonY.data] I:
0 2.244238276e-22 3.830760963e-15 4.27425891e-07 0.008674414808 0.006468426561 0 3.236027868e-12 1.041406911e-10 1.260673714e-08 1.290959238e-07 6.719008763e-06 2.033493428e-05 0.0002489871163 0.002637995865 887124.2905 0.1392066994 0.8946322654 4.176025315 11.24551262 
3.091974054e-20 3.926749059e-24 1.416429848e-15 1.671853345e-07 0.002304666934 0.003810860593 0 1.262677596e-12 2.287678037e-11 1.512591723e-09 2.164520383e-08 1.081885306e-06 2.73922936e-06 0.000100450538 0.0006885713143 896107.1126 0.03151128962 0.1258875958 0.5195549509 1.515958451 
0 1.602101783e-24 4.474573011e-16 7.126850219e-08 0.0003442484966 0.002375899964 0 1.768737231e-13 3.197570673e-12 5.856474769e-10 3.664395378e-09 6.322740852e-08 8.072549127e-07 4.744602362e-06 2679485.828 1783198.359 0.003977507295 0.01303066117 0.07549365097 0.1636843691 
0 7.906902151e-28 1.126752828e-16 1.775419008e-08 3.573428952e-05 0.001480771925 0 4.91646462e-14 3.679000043e-13 2.418464252e-11 3.200441387e-10 3.757353574e-09 4.704740242e-08 4.400629282e-07 878197.356 3.239802872e-05 0.0003737327316 0.001064123989 0.005770297228 0.01387537546 
0 3.209629893e-29 3.752283877e-17 3.233628474e-09 3.693013702e-06 0.000753289399 0 3.221862841e-16 2.778476673e-14 4.982384153e-13 4.32150154e-11 1.66033565e-10 4.703161903e-09 3.025478976e-08 896101.3479 1.418222262e-06 7.603962999e-06 4.421521637e-05 0.0001333044048 0.0001748065632 
0 1.984716511e-31 6.747791199e-18 4.365549918e-10 5.226498764e-07 0.0002449640422 8.347589029e-07 2.493629195e-18 4.403392237e-16 1.644461684e-14 8.472067646e-13 2.694940697e-12 5.035653258e-11 5.52477278e-10 896123.4452 3.308170471e-08 1.103476215e-07 6.251531082e-07 5.734033244e-07 0.001065997808 
0 5.464304251e-32 9.117649931e-19 1.004735446e-11 5.191320024e-08 2.903758347e-05 1.338440518e-06 1.841849624e-20 6.90886956e-18 7.930768311e-17 1.082451359e-15 2.800618805e-14 1.768419537e-13 1801321.815 1792239.776 4.344836354e-11 1.254119149e-10 1.417250171e-09 1.631101035e-06 0.0002386250202 
0 7.011787028e-34 2.102308285e-20 9.952031117e-16 6.534915507e-10 9.153574539 531.9891219 13934.54244 62883.33928 11482.43141 59196.95527 195145.4309 853944.2389 1045733.006 1791.37019 7954.201626 22282.48613 20933.08645 122045.8939 346133.1796 
# Errors [pollambdaMonitorY/pollambdaMonY.data] I_err:
37372596.15 152214308.1 266439445.5 361127463.7 410891556.1 432697297.5 444784478.2 449818861.3 447266198.6 444103343.8 440236936.1 438222086.1 435361444.3 431122237.9 428814263.1 426640545.2 424542287.1 422314541.7 421169350.2 420222136.3 
0 0 0 0 0 196.3940582 31745.81774 27690354.68 58587476.7 66196572.25 72179244.53 77101045.12 82820169.88 86964835.57 90578338.76 94117669.18 96183886.92 96841223.49 94702449.11 89491264.88 
0 0 0 0 0 0.2333867135 225.2155155 15767.79784 16545566.27 36645694.87 39774729.41 42206484.92 44759547.86 46906690.25 48662099.01 48861704.94 47852510.4 44872702.51 41416206 38879770.34 
0 0 0 0 0 0.01138060003 10.81436582 574.4796053 31010.52285 19283537.53 28336241.35 29821202.79 31628653.77 32462088.4 33872333.96 32500350.81 29920860.63 27863791.3 25529645.55 24880582.14 
0 0 0 0 0 0.001383944819 1.073810183 70.39484255 4580.014904 5739361.045 21212547.88 23557282.37 24085512.5 24906327.34 24719187.81 23719539.96 20153409.1 19120660.29 19075348.26 17994863.79 
0 0 0 0 0 0.0002607756323 0.1003152602 14.9728206 995.5300163 12960.99115 14443375.13 19325716.85 19237590.21 20701511.55 19123401.08 17823331.54 16089957.71 15622447.51 14960835.42 15181956.11 
0 0 0 0 0 3.932644641e-05 0.007002373606 3.091700307 229.4514788 3596.840658 6814319.284 16574162.05 16674455.36 16991668.15 16843496.77 14640483.17 13695085.26 12748893.44 12445269.75 13856019.24 
0 0 0 0 0 5.56382333e-06 0.001226566595 1.036909808 47.6945675 1137.75066 16549.25256 12646964.86 14852179.89 14722834.44 13439496.28 12048617.23 11265438.76 11326135.6 11073269.98 11931934.98 
0 0 0 0 0 3.457028241e-08 0.0003958577314 0.2878377286 13.24241913 444.5105291 6413.347375 8942485.818 13022207.38 12765734.33 11690281.77 10218709.84 9234566.015 9570646.202 9503795.926 10956497.36 
0 0 0 0 0 1.659075222e-08 0.0001705115214 0.08070660655 3.186453404 150.6447189 2306.030484 3787330.774 11674085.28 11110196.24 10709988.26 8831246.751 8778629.807 9090922.333 9229407.484 10835640.92 
0 0 0 0 0 0 5.673612559e-05 0.02231064766 1.142902539 54.10368243 904.3220983 6248.56814 9817319.925 9621610.959 8775115.957 8542081.744 7524862.578 8316926.256 8523292.671 9510801.247 
0 0 0 0 0 0 2.344527733e-05 0.007328370851 0.3681489709 22.12327304 356.6595453 3073.729816 6801367.625 9106355.688 8656611.724 7980848.209 7245221.805 7588884.449 8852013.303 9704247.789 
0 0 0 0 0 0 9.027538211e-06 0.003397781996 0.1623824312 8.561506273 118.1893641 1522.338989 3861862.098 7969513.885 7625510.131 7338599.218 7092620.509 7357178.596 7716494.787 8642267.726 
4462279.377 12325800.2 19719845.52 20722685.26 1283347.512 0.007378794392 2.437442634e-06 0.002084478971 0.05650882098 3.049557564 42.42621337 645.1457436 3341.721053 6736845.962 7199180.322 5637614.025 5994363.27 6639443.906 6823826.283 8061445.672 
10928158.61 27021536.4 41903038.54 42699404.3 3627448.424 0.006021801258 9.389881001e-07 0.0002134573268 0.02673302943 1.889662056 22.64929956 372.6126115 1674.006165 4589521.104 6378970.641 6108245.385 5573373.24 6866935.33 7342786.799 8593393.396 
11296228.81 28076529.42 46288605.34 42979808.12 3633309.391 0 6.83453193e-07 0.0003736835811 0.009783254765 0.5972187243 8.216539334 166.5823901 995.4066673 2790279.589 5304149.736 5411280.15 5538052.213 5736001.094 6249772.701 8560446.824 
12406014.17 33220060.05 49768270.68 44422913.54 3152244.448 0 2.389076103e-07 3.546646702e-05 0.003781567479 0.2220274627 4.220662509 67.95759056 447.185699 2375.801984 4313174.9 5772255.069 5056665.714 6116448.814 7193464.796 7400172.252 
15454207.18 37586265.66 57956586.41 45560106.07 2024355.317 0 1.665567775e-07 3.227984045e-05 0.002126205294 0.06418613198 1.965811198 37.28319752 172.3109698 1199.721348 3525015.556 5706889.775 4407773.514 7163202.855 6228781.589 7031276.822 
18656381.47 46663666.84 70442403.48 46927518.96 1422.182089 0 5.685304707e-08 5.048229245e-06 0.001058217207 0.03064783093 1.128352023 10.13811387 72.50644945 606.8810978 2512851.083 4189106.258 5302561.095 5816384.585 6185305.902 7347656.56 
28703695.57 67749442.46 104352064.7 40698474.32 137.4334283 0 4.206797207e-08 1.931555362e-06 0.000431365055 0.007714233553 0.4147139593 6.029483201 49.17126258 325.9739654 1092.663271 3685744.903 3844178.771 6714097.82 5820588.31 7355689.418 
196217915.8 219010875.1 152974126.2 19263963.67 13341548.8 17026474 19910374.54 22529525.29 25849677.23 28498598.56 31165052.07 33899485.12 36997580.34 40354404.57 41957276.68 44752431.29 48484407.64 50304295.59 52813073.01 55871351.84 
0 0 0 0 0.9934968571 0.3268951588 2.364354554e-09 1.76038479e-07 5.345703446e-05 0.001464261191 0.07033258536 0.9475946907 11.6403867 48.77713181 278.9671299 1030.038636 5485384.176 5651459.565 5881422.889 6890696.158 
0 0 0 0 0.855959824 0.5803934833 1.730097596e-09 7.687187603e-08 3.150128472e-05 0.000590912201 0.03543321248 0.4736781699 5.836642202 28.96038221 150.6142906 559.8336112 3279729.29 5755068.244 6252684.404 7138400.311 
0 0 0 0 0.539948995 0.5291488223 6.936662184e-10 5.885074792e-08 1.096308255e-05 0.0003481206245 0.009912544374 0.1254748475 1.612280004 10.50372377 58.1892328 328.9368863 2593280.744 5730253.017 6198987.279 7358054.212 
0 0 0 0 0.4650598501 0.3950173197 3.665219954e-10 1.952813581e-08 5.494401868e-06 0.0001250963934 0.005410966565 0.03171061442 0.69581807 5.50916899 37.04691979 123.4837788 917678.9064 4731527.653 6085523.341 6798237.74 
0 0 0 0 0.2701056329 0.2882100233 1.274529138e-10 6.211145561e-09 2.282313748e-06 2.944903257e-05 0.003076449131 0.01097313036 0.3428944632 1.948504743 11.0353894 57.76750201 254.5745358 2178588.62 6237025.53 6446001.188 
0 0 0 0 0.1687768734 0.1877040461 1.917810473e-10 2.857545657e-09 8.819916393e-07 7.928811487e-06 0.0007343873236 0.007345245098 0.1028974946 0.715260641 6.666148849 23.61038334 907835.5476 299.1946369 5230389.712 7010149.019 
2.377727904e-15 1.737670194e-10 2.454833154e-13 1.121663152e-05 0.09026604272 0.1055561119 8.43328773e-11 1.47637819e-09 4.045754522e-07 5.866983142e-06 0.0002966159871 0.002612812948 0.03082632811 0.2366362339 2.18027948 10.09535497 49.38537096 128.3072338 2420663.562 6981481.52 
5.88453905e-16 1.717452375e-13 7.401449573e-14 5.771882553e-06 0.05140561431 0.0595324132 3.218889623e-13 2.349929785e-10 4.317787861e-08 2.199447202e-06 5.567402171e-05 0.0009293452226 0.01614646987 0.1103425729 0.8377230786 3.488079669 904702.614 57.61205073 237.1333192 4016410.086 
4.14339598e-15 7.420786189e-21 3.297831083e-14 1.977883547e-06 0.02600153498 0.02844395929 7.291544165e-12 2.285966123e-10 4.408783894e-08 6.296137926e-07 1.097408653e-05 0.0003023465043 0.006734157578 0.04850127017 0.4092341361 1.481883047 8.096275022 20.74967782 64.52032169 182.4030495 
7.638052372e-14 6.82258161e-12 1.209893724e-14 7.748844984e-07 0.0136920407 0.01574593289 2.692151277e-14 8.472100381e-11 2.081605009e-09 2.612012987e-07 5.245076431e-06 9.482538778e-05 0.0007945006094 0.01089603313 0.05189191621 907552.6295 905813.0845 9.048928296 25.45467893 67.8494499 
2.971143916e-18 1.051348919e-21 5.329213278e-15 2.790071331e-07 0.005545522844 0.007025448673 1.491263187e-14 2.533830873e-11 5.195452717e-10 7.271936288e-08 6.350429696e-07 3.876489247e-05 0.000255797349 0.003701485757 0.01938461474 908148.5588 905039.6876 2.220182664 6.193350866 23.17959969 
0 3.319618038e-22 1.687364131e-15 1.150171323e-07 0.002476786326 0.002322749642 0 8.850412859e-12 5.366638354e-10 2.650530424e-08 1.799208737e-07 5.442118539e-06 3.757038324e-05 0.001092970121 0.004105784414 904705.3549 1290727.783 0.6326876223 1.797471928 6.418968875 
0 1.089296557e-22 5.825208157e-16 4.057446607e-08 0.000892546579 0.0004659316811 0 1.399697827e-12 2.950406213e-11 4.085709381e-09 3.247291869e-08 2.373405394e-06 6.920978915e-06 8.835999346e-05 0.0005815796519 894366.1963 0.02315999161 0.1265166996 0.5031815374 1.434232022 
3.091974054e-20 2.447383888e-24 2.238741733e-16 1.611130094e-08 0.0002421903855 0.0002012823496 0 8.817622888e-13 5.883138432e-12 4.638304681e-10 6.840678384e-09 4.385690345e-07 8.543237892e-07 3.05161614e-05 0.000159600653 905589.9866 0.004748462823 0.01980744348 0.06888026826 0.1899340689 
0 1.257394884e-24 6.418369479e-17 6.004716845e-09 4.281215654e-05 0.0001170653706 0 6.322046086e-14 9.151690358e-13 2.116501348e-10 9.741455948e-10 3.612657809e-08 2.036504661e-07 1.323298683e-06 1559888.1 1269193.254 0.0006840982855 0.001917342758 0.0104093494 0.02198279118 
0 4.864851901e-28 1.676182412e-17 1.531518247e-09 2.755680568e-06 6.527891598e-05 0 2.399969252e-14 8.974089926e-14 1.430144494e-11 8.806126474e-11 1.085126313e-09 1.857150002e-08 1.389823076e-07 885139.7356 5.301355582e-06 6.388728935e-05 0.0001524425327 0.0007873741133 0.001869475891 
0 2.187554998e-29 4.554355643e-18 2.878491817e-10 2.036648118e-07 3.005470417e-05 0 1.544468036e-16 7.269243191e-15 1.618239691e-13 1.468966416e-11 4.104029011e-11 1.459130087e-09 6.80092686e-09 902135.7686 2.553419878e-07 1.620435891e-06 7.469761683e-06 1.872897981e-05 3.513154498e-05 
0 4.960165633e-32 7.612680167e-19 4.528045524e-11 2.74086679e-08 9.456504279e-06 5.44658854e-07 9.956825342e-19 1.189975329e-16 4.14427938e-15 3.367394082e-13 8.317071248e-13 2.305695001e-11 1.34002185e-10 899880.7927 6.245428637e-09 2.409270564e-08 9.682017913e-08 1.271335303e-07 0.0002609573235 
0 1.071462102e-32 9.535172088e-20 2.369426352e-12 2.457046305e-09 1.307281224e-06 4.893909221e-07 8.645442975e-21 2.159941552e-18 3.018820027e-17 4.784315855e-16 9.950151968e-15 7.392706688e-14 1277925.731 1269899.092 1.012483066e-11 2.450199428e-11 4.092786873e-10 3.153041556e-07 4.462338657e-05 
0 1.314781395e-34 2.235076532e-21 2.283286918e-16 3.210042969e-11 0.6491155174 32.91651867 764.6614035 3961.818274 5502.2634 32048.75615 91931.05267 394090.3072 618993.9596 664.1093598 2659.257786 8125.044445 12321.44415 56027.30474 136083.5964 
# Events [pollambdaMonitorY/pollambdaMonY.data] N:
14138 61558 130424 196144 236564 247816 246760 245874 243733 241441 238680 238069 236716 233955 233364 232946 232637 232182 232949 233802 
0 0 0 0 0 1835 3110 3808 4889 5843 6981 8037 9355 10366 11323 12319 12948 13207 12719 11438 
0 0 0 0 0 485 965 1230 1546 1836 2147 2433 2756 3056 3311 3360 3250 2882 2469 2197 
0 0 0 0 0 180 501 604 779 892 1097 1220 1388 1471 1615 1499 1282 1119 949 908 
0 0 0 0 0 97 292 393 477 586 641 766 809 870 864 803 584 531 533 477 
0 0 0 0 0 64 203 296 353 407 503 517 517 602 520 456 374 357 329 340 
0 0 0 0 0 25 152 199 274 274 342 381 389 408 405 308 272 238 228 283 
0 0 0 0 0 11 142 180 197 228 289 270 309 307 258 209 185 188 181 213 
0 0 0 0 0 2 106 146 143 190 215 236 238 231 196 151 125 135 134 180 
0 0 0 0 0 3 85 93 134 140 191 171 193 176 165 113 113 122 127 176 
0 0 0 0 0 0 72 77 114 127 168 161 166 132 111 106 83 102 109 136 
0 0 0 0 0 0 57 79 101 106 137 137 134 119 108 93 77 85 116 142 
0 0 0 0 0 0 48 71 99 102 106 131 117 91 84 79 74 80 89 113 
74 341 694 771 479 1 43 56 89 85 90 87 88 82 75 47 53 65 70 99 
446 1620 3104 3423 2040 2 43 45 76 89 91 107 75 69 59 55 46 71 81 113 
514 1815 3747 3731 2153 0 40 53 65 59 70 90 102 68 41 43 45 49 59 112 
583 2349 4418 4632 2332 0 29 48 61 66 70 97 67 54 35 49 38 56 78 84 
859 3139 5852 5857 2758 0 30 42 53 49 70 70 62 51 42 48 29 77 59 76 
1269 4848 8718 8404 3520 0 22 39 69 69 56 63 51 49 36 26 42 51 58 83 
2821 10276 18934 16315 5069 0 14 54 52 39 75 58 53 44 40 24 22 68 52 83 
199116 291312 188508 57930 3121 368 499 636 848 1016 1211 1416 1665 1952 2113 2381 2790 3006 3323 3725 
0 0 0 0 32 4 15 37 39 56 59 37 45 38 31 28 45 48 53 73 
0 0 0 0 73 29 14 28 40 40 44 42 41 41 27 23 26 50 60 79 
0 0 0 0 99 54 16 33 35 55 45 50 31 31 28 36 34 49 59 84 
0 0 0 0 201 76 11 36 38 55 46 31 34 32 36 28 36 48 57 72 
0 0 0 0 279 103 12 34 40 36 49 34 40 32 23 30 31 52 61 65 
0 0 0 0 541 148 10 29 35 35 36 37 31 22 26 32 38 55 66 77 
5 119 332 568 969 153 12 29 40 36 41 46 31 21 20 42 40 50 55 80 
3 145 492 836 1013 185 9 28 32 40 38 31 28 26 23 30 52 63 80 72 
6 144 484 800 1004 213 5 32 44 32 39 26 24 38 33 37 50 46 71 72 
4 126 475 833 1041 240 3 35 33 62 36 26 29 23 25 39 46 56 69 80 
2 127 521 863 1080 329 3 36 38 47 48 33 30 25 39 37 50 68 54 81 
0 145 494 822 1148 369 0 49 47 41 34 33 28 30 36 52 59 64 70 90 
0 133 513 921 1238 500 0 31 51 49 41 30 24 19 40 61 56 78 105 104 
1 151 586 950 1399 629 0 32 48 50 40 34 24 39 46 47 74 82 97 108 
0 154 639 1123 1595 780 0 33 51 52 51 31 31 28 58 75 74 95 110 112 
0 164 705 1301 1860 1136 0 54 67 54 51 41 25 40 63 76 112 121 142 124 
0 204 910 1645 2282 1726 0 34 97 72 61 55 49 78 74 96 131 125 150 38 
0 240 1250 2153 3187 2754 25 27 105 92 76 58 57 89 119 150 155 191 52 28 
0 374 2085 3692 5632 5643 739 5 158 114 111 85 107 151 243 252 197 44 108 187 
0 432 21456 74127 143985 188155 186095 177906 196940 222637 220764 221148 229989 236904 235316 234361 236586 239708 239298 236877 
