# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: poly_4
# position: 0 0 1.75
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: poly_4.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.783846; dY=0.1751;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [poly_4/poly_4.dat] I:
0 0 0 0 0 0 0 0.0009928518938 0.002517287972 0.002506655132 0.002120978166 0 0 0 0 0 0 0 0 0 
0.002457851625 0.002521249935 0.002505881263 0.002515075875 0.002518225942 0.002515597128 0.00250495445 0.001520568276 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [poly_4/poly_4.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.488475889e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.199905992e-06 3.550556257e-06 2.478885251e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.225471803e-06 3.550252452e-06 2.785721865e-06 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.756105405e-06 3.550815716e-06 2.769337811e-06 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1.400686498e-06 3.550581458e-06 3.553095301e-06 2.235081943e-06 0 0 0 0 0 0 
0 0 0 0 0 0 0 2.231567403e-06 3.553319477e-06 3.54580744e-06 3.261638641e-06 0 0 0 0 0 0 0 0 0 
3.511119894e-06 3.55611433e-06 3.545259035e-06 3.551757767e-06 3.553981437e-06 3.552125529e-06 3.544604136e-06 2.761663087e-06 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [poly_4/poly_4.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 246148 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192370 501097 244254 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 196867 501011 308464 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 301940 501170 304846 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 77985 501104 501814 198571 0 0 0 0 0 0 
0 0 0 0 0 0 0 197947 501877 499757 422864 0 0 0 0 0 0 0 0 0 
490027 502667 499603 501436 502064 501540 499418 303159 0 0 0 0 0 0 0 0 0 0 0 0 
