# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: poly_3
# position: 0 0 1.5
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: poly_3.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.314107; dY=0.535573;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [poly_3/poly_3.dat] I:
0 0 0 0 0 0.001451707266 0.001748609503 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0004975771565 0.002518225942 0.001063889863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002457851625 0.002521249935 0.002505881263 0.002017498719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [poly_3/poly_3.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.851223991e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.907354303e-06 2.051318134e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.76415762e-06 2.038072788e-06 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.501665611e-06 2.226940803e-06 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.11985782e-06 2.51911922e-06 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.566558853e-06 2.850992719e-06 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4.893879583e-07 3.186563291e-06 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.218874214e-06 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2.906713918e-06 1.411048022e-06 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2.527946051e-06 2.043404125e-06 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2.142052036e-06 2.493214282e-06 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.797758901e-06 2.830516272e-06 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1.55890399e-06 3.05627442e-06 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1.571794901e-06 3.193101573e-06 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1.947726089e-06 3.183730025e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2.698405918e-06 2.961516768e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1.579785173e-06 3.553981437e-06 2.310021921e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.511119894e-06 3.55611433e-06 3.545259035e-06 3.181078754e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [poly_3/poly_3.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 323141 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335989 167261 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303707 165108 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 248764 197127 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 178625 252247 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 97549 323088 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 9520 403621 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 411848 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 335841 79143 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 254018 165973 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 182385 247086 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 128467 318464 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 96598 371290 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 98202 405279 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 150794 402904 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 289430 348624 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 99203 502064 212110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
490027 502667 499603 402233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
