# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574210123
# Directory: 1
# Nodes: 10
# Param: MF=flipfield.dat
# Date: Wed Nov 20 01:24:52 2019 (1574209492)
# type: array_2d(20, 21)
# Source: Test_pol_tabled (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_pol_tabled/Test_pol_tabled.instr)
# component: polx_4
# position: 0 0 1.75
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: polx_4.dat
# statistics: X0=4.9999; dX=2.87805; Y0=0.51605; dY=0.272642;
# signal: Min=0; Max=0.00252125; Mean=0.000119423;
# values: 0.0501575 1.58612e-05 1e+07
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 10 -1 1
# variables: I I_err N
# Data [polx_4/polx_4.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006389357044 0.002513741784 0.00251646571 0.0007493227381 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001763621572 0.002512055838 0.002513375036 0.001355405015 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001104326247 
# Errors [polx_4/polx_4.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.190780244e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.465225015e-06 3.55611433e-06 2.454631816e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2.558054783e-06 3.551757767e-06 1.414948148e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3.260169596e-06 3.324913636e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1.250018034e-06 3.544604136e-06 2.876874128e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2.0809304e-06 3.553319477e-06 2.572502003e-06 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.440283557e-06 3.54967735e-06 2.597444665e-06 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2.420725078e-06 3.553095301e-06 3.063816188e-06 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1.790178388e-06 3.550815716e-06 3.552739317e-06 1.938663064e-06 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.974202077e-06 3.549624302e-06 3.550556257e-06 2.607367874e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.353511654e-06 
# Events [polx_4/polx_4.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
404690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85337 502667 239498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 260105 501436 79581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 422483 439430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 62110 499418 328981 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 172125 501877 263051 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 236706 500849 268177 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 232927 501814 373125 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 127386 501170 501713 149394 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 351617 500834 501097 270230 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220172 
