# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ILL_D4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570825184
# Directory: ILL_D4/0
# Param: lambda=0.7
# Param: DM=1.807
# Param: sample=SiO2_liq.qSq
# Param: RV=-0.718184
# Param: L1=6.4
# Param: L2=2.61
# Param: L3=1.148
# Param: verbose=1
# Date: Fri Oct 11 20:20:48 2019 (1570818048)
# type: array_2d(20, 20)
# Source: ILL_D4 (ILL_D4.instr)
# component: PSD
# position: 0 0 5.9
# title: PSD monitor
# Ncount: 1000000
# filename: PSD1.dat
# statistics: X0=-0.0013255; dX=0.859453; Y0=-0.000397564; dY=0.863955;
# signal: Min=5.46644e+06; Max=8.27672e+06; Mean=7.03156e+06;
# values: 2.81262e+09 7.25125e+06 150642
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.5 1.5 -1.5 1.5
# variables: I I_err N
# Data [PSD/PSD1.dat] I:
6627748.998 7451554.083 6576760.078 6793199.155 6991990.495 6722922.191 7172544.483 7169155.933 7593735.204 6370018.857 7443847.584 7239540.96 6106332.128 6491642.627 6849783.274 7476531.708 6691811.874 6865747.229 6575873.442 6836418.786 
6993704.937 6833624.069 6830750.864 7053492.638 6581361.665 6661458.834 7032041.953 6444918.104 7239316.875 7584509.899 7062263.878 7048752.622 7829341.395 6996414.411 6924446.769 7783864.05 7417194.219 7201651.698 7351503.062 6605547.819 
# Errors [PSD/PSD1.dat] I_err:
343206.9087 364457.1495 373620.7646 369382.0402 370213.208 346909.5136 372348.8518 361412.6619 354698.3807 365148.3468 354942.0297 366452.4932 366623.117 352106.4072 360038.9101 375436.3043 371810.1387 358514.4487 349044.7203 348014.1704 
347730.3568 356408.6247 368701.4958 350289.9322 356602.9951 359898.205 361854.9722 368605.7566 350404.1617 363028.567 384616.201 375949.2766 369400.1062 373136.2866 342223.517 357847.7827 368561.989 349888.1714 362085.8156 363009.1046 
354257.0802 357232.9758 360759.1423 353245.2736 365502.5911 353362.2636 363774.6947 355280.957 362599.2584 365749.4147 361862.3184 380774.1588 370124.0771 371185.8737 353882.2879 370607.8067 374617.9305 355470.3919 359448.2994 343560.2592 
364931.6685 356899.6821 393035.0704 358648.8408 364263.8127 366243.2702 374079.8819 367486.5599 373839.0663 362450.1721 353568.7256 356398.4988 346808.6215 363967.84 370866.7343 359655.8548 342056.2921 357539.5898 369447.263 365552.7331 
349128.521 365250.1859 366137.5919 363409.4246 373543.569 367859.735 353382.5617 366140.4537 377464.4495 369924.8653 361943.4114 360418.2716 364954.9643 370930.5173 361211.4128 352145.6262 354520.6939 365480.823 365511.6015 371250.6097 
342892.9228 348046.3761 358879.5196 356032.7394 353737.5186 356462.0857 370409.3002 368425.3489 351788.4408 360221.925 362911.5266 363677.1041 352791.5432 362601.6686 360290.3981 369974.9529 366946.2637 369087.8584 367165.1531 360490.057 
348437.985 361491.0884 372405.0913 357500.7965 369960.3079 368109.4292 367380.2256 380688.6731 360334.0766 381126.758 364862.3629 375290.7545 366248.7951 362400.2729 375614.4912 359805.4756 344972.7341 362106.6796 365973.0631 355227.9231 
338948.6359 362616.3158 371282.5645 364011.1227 365393.556 374210.8074 362680.665 357013.6228 373420.6016 356299.7137 365166.0071 360488.8207 360502.072 358450.6271 361061.628 368776.9135 354804.0397 364566.4918 371746.8662 351613.2345 
361444.8296 373082.2603 370427.4902 370479.8306 379799.7277 352965.2342 366795.6945 367442.4755 352619.9935 367677.0048 385942.0337 349176.4018 360689.7895 361321.6697 361201.4248 369295.668 385526.3923 371578.5222 371998.6641 319011.3944 
335078.0822 350933.3937 372891.2097 364709.5461 370184.0856 358409.3534 373788.321 370001.128 347956.3702 366133.4694 365387.9303 370645.8334 349960.1945 360830.1137 364374.404 347764.1222 368715.7974 373281.6317 354715.6213 360969.6869 
365097.0054 367834.0251 370542.6503 380971.3383 349674.887 363831.6057 381931.4001 375370.259 356053.2777 366810.6466 372088.3189 354800.753 359610.0689 360687.5903 355334.0635 359373.3448 371366.0852 368943.338 372580.7815 349510.3049 
364611.4151 355962.8033 360743.034 362746.3369 366079.2848 360570.3127 356081.8656 365235.5178 362386.3827 367264.115 378150.4444 372983.9155 369000.5244 360182.3818 351414.8877 359633.491 361382.0508 352172.0371 352337.8833 339973.9196 
348623.5041 359538.6103 352921.2569 367924.9779 380993.6824 366101.2399 367593.0721 375287.4709 370373.1008 356227.9424 374972.2592 370888.0624 361004.5987 354304.4308 369365.765 359330.5492 370165.1941 354307.2808 359372.4234 346800.0133 
355762.5329 358349.4651 367594.3819 346212.2493 370538.0022 378046.6053 350456.2806 361158.1653 366107.734 351744.4103 354355.5592 368650.7938 371938.0088 357367.1258 368638.8241 361440.3091 368541.7549 370994.4927 366361.1125 355980.3332 
350271.1604 338524.9563 376455.0937 362598.0715 360062.5103 356543.9896 367067.3866 366226.6056 355932.6479 364136.2279 352446.6908 371922.6045 359649.8249 374495.5029 372796.7019 364233.8348 355657.5306 372176.0161 354046.3873 340846.0473 
356369.4527 373287.0101 365171.2287 369743.8988 361858.9194 370504.1019 356656.6435 369997.527 368909.6889 369418.7515 364664.4964 364413.4655 360336.9883 358430.2265 367709.1832 358371.1303 365314.3596 368980.1189 352590.3038 329945.032 
352511.9753 348062.5522 381641.2343 365526.0142 372299.7985 362444.0181 355555.045 369360.1851 362076.4577 356126.6434 365170.197 362126.8076 360164.7161 350735.1253 361011.2924 366239.906 357570.9219 355687.0244 374125.8917 350850.8089 
363350.4175 347654.1684 364022.3486 370883.9466 368594.4063 354224.5449 377945.0105 370522.1528 357622.8106 353631.9149 373196.8577 374945.9879 365611.0504 358590.1033 350311.1542 360557.3342 371503.8925 359980.5887 367581.9332 369268.8192 
352484.9239 373279.0333 350754.9827 355802.9154 361775.6329 354051.2757 366716.2755 366556.0354 377131.907 344658.2805 373369.1248 367774.026 337878.3387 348718.0735 357775.1065 374069.401 353419.4967 358149.0023 350708.655 358066.2397 
361383.1846 357905.8025 357749.0568 362558.223 350508.2821 352781.198 362408.8434 347192.8106 368238.7954 376662.5908 362995.4849 362309.5605 382279.5293 361506.5955 359743.5293 381874.6053 371994.0911 366301.771 370600.4191 351283.9778 
# Events [PSD/PSD1.dat] N:
337 379 398 390 392 345 399 375 363 382 362 386 383 354 371 403 399 369 347 347 
349 364 389 352 363 370 376 388 352 381 423 405 391 398 336 367 390 349 376 377 
360 365 374 357 385 360 380 362 377 382 375 415 392 395 358 393 402 360 370 339 
380 364 444 367 379 384 400 386 401 376 359 362 345 379 395 370 333 366 393 383 
347 384 383 377 400 384 357 383 408 392 376 374 381 394 375 357 361 383 386 394 
335 349 372 363 358 361 389 388 354 370 379 379 356 378 373 393 385 388 384 372 
349 372 399 366 394 390 389 415 372 418 384 402 385 377 403 371 341 376 385 362 
330 377 396 379 381 401 376 366 399 363 381 373 372 370 373 392 361 380 396 353 
374 397 392 396 413 358 386 386 359 386 428 351 373 373 372 391 427 398 398 294 
322 351 401 381 393 368 402 393 347 385 384 394 350 373 381 346 390 400 361 375 
382 387 394 415 350 378 418 403 364 385 396 358 374 372 361 369 393 392 399 351 
383 362 372 376 382 370 362 383 376 386 411 398 389 372 353 373 375 354 354 332 
348 371 354 387 418 383 387 403 393 361 402 396 371 362 392 369 393 361 372 343 
362 367 387 345 392 411 352 376 385 354 360 390 395 366 389 372 390 396 385 361 
352 328 405 377 371 365 385 383 363 381 356 397 370 403 401 381 363 397 360 331 
364 399 383 391 372 392 365 393 391 387 384 379 371 368 389 368 383 391 355 310 
356 348 418 381 397 376 361 390 378 362 382 378 372 351 372 387 366 363 399 353 
379 345 379 395 389 361 411 391 365 360 396 401 383 368 350 371 395 372 386 390 
354 399 352 365 374 361 383 383 406 342 398 388 327 347 367 400 359 368 352 365 
375 365 365 379 353 357 377 345 387 406 379 379 420 375 371 416 398 387 394 354 
