# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi1
# position: 0.821086 0 73.0742
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi1.dat
# statistics: X0=-0.0196194; dX=0.848106; Y0=-0.00121038; dY=0.985399;
# signal: Min=854.575; Max=37801.5; Mean=14913.1;
# values: 1.34218e+07 16731.4 1.93443e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi1/divfermi1.dat] I:
3714.786008 5021.278703 6594.260133 8336.511328 11283.64495 13542.98947 16405.84696 19745.14838 22941.15098 25850.79951 28211.73361 30965.82419 34789.82968 31491.98757 32746.23485 33851.69792 32711.88446 28168.52912 29379.395 26788.90728 25997.41962 20879.30119 20231.17033 16054.54212 14254.89158 10832.29957 8874.685365 7184.763039 4878.411254 3445.844274 
3918.054565 4941.472038 5958.426573 8936.034811 11631.90698 13278.18169 16469.32466 20467.96629 22608.06692 26267.88353 27599.94488 28811.34538 34556.68999 31775.91088 32101.32438 33643.18201 32563.57883 26875.22727 28065.65447 27273.39992 25723.12465 22900.40602 19734.85191 16058.48867 14442.40133 11621.51562 8605.279975 6597.7105 4586.877419 4018.017301 
3875.190793 4621.956917 6281.133411 8414.317153 10324.16512 13125.71186 17196.20791 21088.10881 22999.81101 26359.18014 27967.01551 27843.30177 29951.03975 31205.11138 32314.33261 34064.41249 30292.8912 29193.67553 26145.61254 26008.70467 24219.23654 22338.09491 18825.07827 15945.17451 13720.06733 10934.10135 8764.951134 6801.614543 4697.045808 3464.485968 
4088.222587 4681.340562 5841.238277 8235.525923 11815.22507 13390.67219 16681.70363 20149.9387 23716.01129 25284.10184 29096.47934 27201.98556 32059.00338 31353.24423 31941.88896 31014.23725 31418.06461 28440.3118 26287.55788 25946.09941 24351.019 21261.81543 18052.30952 14724.37258 13403.66309 10140.6361 8572.580821 6350.98635 4557.227658 3500.55458 
3836.28495 4288.918867 6064.356729 8529.812699 10070.92373 13422.30744 15994.4191 19120.14888 20145.72228 23574.18106 26266.66404 26487.58257 30151.26718 27675.9489 30870.19344 29596.70224 28677.84478 28793.79064 24208.15804 25175.8068 24263.50462 19755.68849 17331.16548 15265.99403 12614.84791 10441.73052 8248.30627 6047.371425 4222.49465 3220.120639 
3338.891505 4116.112341 5825.892212 7805.215573 10343.12568 11893.64431 14513.78573 18336.96061 19933.5872 21549.67645 23789.05962 26846.91464 27610.2795 30051.92725 26095.27774 27727.38416 27587.92225 25566.31643 23393.60779 22466.91319 22216.64789 18702.5264 16485.68082 13163.34097 11426.29168 9639.567761 6959.331243 5510.858203 4236.665921 2857.203815 
3048.820592 3566.069157 5134.742671 6857.553917 8989.875002 9441.858813 12844.64609 16311.63761 19559.41947 19628.07594 22499.55468 23843.99653 23602.94488 24310.27591 24101.56159 26954.24596 24019.36086 23211.77235 20446.72183 19959.55273 19620.73339 16238.36227 16220.98287 12398.72675 9765.821792 8364.690985 6569.462826 5399.43823 3538.486585 2559.097081 
2780.901581 3166.157112 5012.595735 6711.169265 8065.461087 9196.976492 11640.24412 15035.47618 17049.75046 18559.68985 20588.34645 22312.83977 22607.23874 22691.40462 22812.25101 22317.459 20694.04214 22147.03546 18794.08154 19992.67487 18013.90039 15378.71274 13788.70936 11186.92388 8944.325051 7905.507569 5523.135181 4868.238809 3195.037007 2227.819423 
2178.232234 3463.611405 4411.288646 6029.425601 8161.907861 9117.256488 11382.18337 13783.33703 15509.6263 16917.41395 18372.24256 18957.2825 21687.63151 21086.7755 21587.00529 19558.58708 19452.97287 19306.17629 17262.19157 16169.17072 15722.11577 13573.99893 12150.82357 10372.89449 8030.663456 6964.318581 4584.964337 4618.179232 2513.640715 2121.899846 
1992.815849 2792.181962 4059.555334 4992.990428 7051.010577 8076.979524 9710.509005 12678.41766 13400.25553 15302.85087 16329.46443 18004.9867 18547.33832 19749.24317 18871.03725 18807.24671 15946.69292 17710.66169 15151.65689 14097.7755 15252.08875 12108.89588 11208.09684 9164.462501 6895.523873 6306.56942 5021.017595 4078.53257 2721.113949 2038.35711 
1742.320771 2373.409883 3087.591387 4647.142374 5864.673006 7246.039462 8795.765347 11233.8676 11328.27379 13507.58546 15084.81019 15701.23609 17306.2825 16986.80178 16114.92293 15301.43887 14855.25453 15182.98017 13910.9955 13603.82984 11730.82147 10539.17821 10152.32788 7921.867419 6015.070882 5230.733479 4194.902125 3405.977333 2298.121884 2014.583872 
1383.543545 2034.737592 2499.619014 3649.12915 5053.852007 5203.914484 6863.318545 8782.874846 8820.50748 11387.93197 10490.662 11766.87001 14469.56477 13425.7914 12713.02006 12071.49592 11302.20715 12005.42238 12182.53025 10918.23515 9745.409743 8890.578762 8592.971745 6376.837163 5470.628782 4123.316487 3852.604443 2296.456024 1950.375829 1563.029348 
1161.494691 1494.33934 2058.321271 2661.695617 4376.111473 5214.866872 5038.619163 6872.10249 6517.471771 7569.642731 8428.381985 10030.25935 9962.115537 10487.94076 10635.34338 9545.353987 9414.170253 9557.176137 9808.442808 8527.529426 7768.040117 7092.575652 5889.502124 5124.791539 4186.484205 3247.184328 2910.373614 2258.045471 1531.938685 1176.526887 
# Errors [DivMonfermi1/divfermi1.dat] I_err:
117.3101096 142.8328006 189.9138227 196.8683494 234.1356648 292.5521895 345.5025801 356.0803607 391.6364332 416.1889224 460.3768493 479.4660052 500.371456 507.8982472 500.3991127 476.0455406 504.2369072 459.8992703 450.6607289 473.77233 429.8480307 359.9866357 358.8630839 284.1666395 239.4795571 221.3749906 173.6743118 146.9639979 133.6508587 72.9069792 
125.0259337 146.8632258 220.2184054 236.6257585 312.3699081 333.4868205 381.5977102 378.9344092 471.1096677 461.2515516 545.6774438 560.5918883 579.4995171 562.6927063 568.192697 553.3163061 567.1900564 545.3823806 544.9225207 517.9847685 489.3392904 414.5214966 398.1036542 315.5734636 314.8331352 262.8390341 211.8303715 169.9140789 134.0152641 102.0146896 
119.6341868 180.6160859 217.4053686 265.0465979 340.3096715 370.1459606 431.0774597 428.3298267 513.7257159 544.8181091 609.5025208 620.5140088 642.4080932 621.9753861 639.7626299 624.3641519 628.5503911 611.6092677 557.7087893 555.1354857 527.1246922 450.9187524 453.8934808 368.7031541 299.3780039 278.5641695 252.4638138 193.2996933 138.1669871 116.499551 
151.3081063 186.6560136 234.9345404 309.5854499 366.1475347 407.5902062 455.688086 457.1147251 559.8047574 520.4405704 628.0667164 646.5145647 701.7061181 638.2014749 658.7342038 674.8502146 662.7255018 623.9063501 580.6603512 576.1327673 579.0079588 492.8073 469.1967009 405.5589916 342.2932616 293.1897227 278.0130053 188.929174 170.3605853 106.995449 
149.3576368 199.3151765 254.1969552 286.4107261 342.0632166 422.5196085 445.0142896 501.5880562 599.1955052 573.7404715 666.6067538 687.7162432 694.495856 669.9089665 680.4617445 693.6202157 678.3485176 660.4338168 636.0822265 608.7446397 576.385911 517.418684 474.7686907 403.215221 349.3985257 298.9612221 285.109216 203.3353883 167.2372852 137.3695529 
148.3329371 216.3403534 257.7951644 336.5393397 367.4315831 418.2443475 489.3091939 528.0306016 629.4324842 631.7597741 685.2189804 697.3269504 752.5056169 745.5031975 732.7913114 736.2895679 728.9774491 693.7917468 663.3888914 667.5159297 635.620477 496.928985 500.1784151 429.7027615 380.4710838 326.1754607 326.765067 233.7868505 193.1917363 140.8225517 
156.2502817 207.5047148 260.5504148 324.7834151 382.6072529 434.8985534 496.7423489 558.1205942 669.4834253 651.5914759 730.3400792 745.9596769 765.91379 767.7740961 746.5882962 797.4548677 790.0281555 730.3089252 674.0925488 702.8141445 644.7170918 582.4370902 535.3157381 480.9996049 405.1418026 331.124588 321.5489944 253.6757873 196.2028803 142.5251387 
158.92141 210.9082804 277.5456456 341.0707182 410.2155591 472.9155262 541.6026007 580.7213111 672.5647755 698.2869312 773.4071302 778.6766402 817.9679422 811.3598687 784.716811 804.2784591 813.3337034 780.709566 753.243959 744.3907445 682.0211309 613.8258165 566.3459762 483.4596303 439.8895127 363.8106071 327.9832213 285.4874417 202.2075815 166.17234 
168.8804961 215.6706206 299.9414114 335.8507253 423.4488834 503.2986455 550.9171445 612.8149719 711.3555664 700.5229518 797.3256474 807.7866466 863.1087016 840.0817118 802.442016 854.1916288 845.8103341 817.6601913 791.3974345 761.1832212 699.3014289 635.184463 597.0175791 519.3033118 482.3822401 362.3075148 322.9676843 290.0420158 210.0651906 165.9653533 
169.6083446 227.2046722 296.6289086 349.7058598 441.0365441 502.9520464 590.8260382 638.7785398 710.7249717 736.805586 797.918368 836.033553 856.0796375 881.5578374 865.9147435 863.3578147 869.9555715 839.0670528 777.9254198 781.2199501 693.0924731 661.8897851 615.1461774 542.9348383 450.8702314 387.1101729 334.9235976 285.5479897 218.6767585 176.1329945 
180.0433132 217.7001422 285.4002146 370.601239 440.5774343 529.1589189 580.475947 651.7174955 726.7651305 747.4041423 810.9272292 858.4194294 902.8359491 861.3983867 854.4950586 875.2516022 879.6484011 820.7695301 801.3220644 772.9144219 716.2022656 662.19831 616.5162315 538.736207 487.8757492 387.6094527 329.0325897 270.904756 215.1437913 172.5551185 
166.7065053 226.0373125 278.1406677 344.3035494 445.4811098 496.6566765 581.5588135 615.5136765 686.47781 780.7519258 794.2332824 803.0456012 884.9704395 848.2138221 833.7080194 861.2709061 844.9755747 835.9066653 789.7950381 795.301546 743.0543418 655.636558 596.9195285 559.8303854 465.8824704 403.0478405 334.1447732 269.9265236 227.5627889 162.9455536 
170.209519 232.5689207 269.9830302 358.1318577 421.6112024 494.0685963 574.945842 633.4905724 698.2054683 748.9059341 771.7641586 806.7959308 856.666291 871.4657275 867.260346 874.5407836 864.4925663 808.4287048 833.0228974 777.6703742 725.934539 663.2491317 624.5883617 565.9201131 467.5957291 400.1510067 345.312456 278.8662213 231.7131014 163.6725566 
164.126081 220.5204134 279.5658143 364.4709311 427.9005357 483.0992023 579.4068397 627.1279524 686.3022222 790.8734611 778.3319591 828.9485874 867.1412377 846.4098215 886.2975404 883.3295712 874.7710135 839.3188002 810.7380609 779.0002824 728.3745201 683.4795459 636.6689868 558.3704483 461.2214494 390.8878923 340.4244058 277.8842932 233.5183754 171.9643155 
172.3819287 222.0009038 261.6223927 343.9499819 429.3954737 474.6487945 560.8519474 638.3733202 719.1393767 734.308683 781.3544055 832.9889075 890.7609305 850.6316657 878.7312226 929.1532876 876.6270251 817.2743391 808.2914289 783.0499208 739.5447059 679.2787336 613.4330974 554.8042905 471.5061268 409.3405838 363.9080681 298.2862557 233.0612061 163.2746443 
165.1915147 226.9459596 282.3971806 356.0686723 426.845163 470.0252165 542.9069604 642.6289376 718.7060233 779.6642006 768.803064 819.0890819 884.2820895 865.2642309 873.056343 887.4830241 857.8158196 836.1233398 834.2136044 802.8545466 736.3355573 675.2197479 616.4179919 550.5422198 483.7370737 403.205608 366.9559455 288.7965062 244.1123855 168.3915853 
169.2835706 224.6922212 269.0446952 353.9853732 420.91707 484.8022404 557.1884602 642.4371157 710.3187445 756.7905163 759.6869457 822.5296796 889.8806297 848.0172415 882.9639607 885.1142866 852.7256689 817.7858068 817.6252176 784.8900311 742.0799963 653.9502477 625.1517323 544.3136168 487.1854114 411.6228717 343.2272278 306.163655 226.3469624 166.4544521 
177.0839798 227.8190085 275.0543791 331.5870331 412.3764407 480.3756273 553.2301196 617.3111913 700.5820511 744.676671 791.2036841 837.3509495 896.617815 847.9044692 859.2508118 874.0447878 865.7212482 783.531674 811.2427929 765.2300896 737.4037468 646.645261 625.1921918 533.2464171 491.4778038 400.3707361 335.5901735 296.2242368 221.9931802 164.2110238 
181.8721736 220.9114902 262.7766757 349.4202967 427.0597404 472.0318373 552.7897229 643.7828104 689.128717 751.242003 793.6973369 803.8024543 892.8088256 852.1430449 855.0952177 875.3903149 868.3014927 766.846001 787.721762 769.6582559 736.9159326 678.7079028 619.9650976 540.6404921 489.7685753 413.6124116 341.7515508 277.9513456 216.8403067 180.9564548 
187.8578137 218.2112877 278.2024178 338.9695011 396.256917 477.3162146 577.3758922 659.6760051 699.8651127 770.0363103 799.8722829 797.6764086 834.3022308 840.0844125 858.344317 888.9683346 836.2348377 804.7983601 764.2730077 760.8868488 713.0188959 680.4052309 600.6534608 539.6232319 482.5292787 409.4400333 345.7231367 286.3419088 216.9187192 161.4307996 
201.2306511 219.1409458 272.5998336 333.6740661 442.7439147 489.3412919 558.9296933 639.0628163 718.1387621 753.1994205 821.7653011 791.6067463 866.9220419 850.1502097 859.644499 850.1799033 853.2505419 804.1345503 773.4145309 762.2370055 719.6995067 668.7105083 591.7826594 517.3549616 476.9336343 391.0711875 347.33391 269.1471772 214.5178874 172.6482731 
194.7737955 206.9997304 278.8461566 346.2653266 411.593331 493.1079909 554.0691042 632.6431839 651.3685235 731.43302 780.3054986 790.5526243 851.3493373 797.9218001 861.7266236 829.9154159 822.6108845 816.7096133 747.0773005 755.2790697 732.7116946 646.7774996 584.2650045 537.7081416 460.9118547 397.9135056 343.230457 268.0985357 214.6191344 164.4778431 
172.205973 206.7157055 285.2936084 328.7193986 425.0039598 464.8817888 528.6075986 625.3339843 652.895725 704.5449316 750.6828984 800.7625305 821.4157301 841.1114359 788.2690005 818.008443 808.0331529 779.6159568 733.0420926 716.2052587 703.7960577 629.7830717 579.9956296 488.8483604 447.2309626 390.152208 308.5780058 259.3442036 214.410699 152.4748959 
169.9818597 191.9756183 252.3166725 304.8009372 393.185101 413.5233004 493.3923686 592.635696 654.3318185 673.7376764 730.68595 760.9848326 760.8005042 756.228602 758.6789239 802.3155965 755.391755 745.9125497 685.0590349 672.4628524 665.7577292 585.8638674 566.3318066 489.9494059 412.9887003 364.0064807 302.5891541 260.8623314 194.3086712 150.5583495 
155.4567983 177.814426 263.897732 305.3109869 371.0495195 402.8580537 470.0557687 566.83444 613.7193774 655.8668699 700.3341417 729.183752 742.1162746 730.3315758 741.7892178 733.8769412 695.6248804 725.2682509 654.9088205 681.7157396 630.9132376 576.3710564 519.6023347 462.4956552 392.9565631 354.9111165 275.0788608 245.2299065 184.4925988 134.2242615 
141.9538286 194.9809546 240.5263085 284.7911989 371.191123 407.7492814 471.070408 544.5111301 580.0283599 624.3813278 651.5126894 663.8297004 726.3982832 703.3093102 730.3754526 679.6786916 670.337577 679.4044704 629.2403656 605.9740185 589.1042752 529.9190657 483.3143689 448.2596218 364.3811085 325.3433235 241.0119174 236.0953732 153.6363655 133.47874 
132.9743729 173.5925927 236.6549352 263.4367633 348.6142835 384.8874825 431.199858 516.7893602 540.4722302 589.451749 614.8272821 656.0762634 664.2093332 687.1224028 671.217145 670.631898 608.7975838 652.3423701 592.7540608 564.0542764 575.1265982 506.9174633 471.5610843 415.1041216 336.5118025 302.4331762 262.215974 218.137581 166.1015023 129.6925949 
130.4054774 163.2754605 205.6602648 259.5329373 316.8301171 369.6699916 425.8884547 487.4858138 501.8061287 560.573931 596.3789671 615.3509408 651.5435602 640.0333812 629.0928765 604.7046514 593.3389132 607.6872213 559.3757916 555.9085305 512.9840292 466.5776113 457.4153787 389.1207962 318.19121 275.0118066 232.8727938 194.6364029 151.7781596 133.8152491 
114.3254918 152.0845159 182.9669981 234.5844887 285.7515809 315.9781104 377.5415385 436.5505044 446.1377136 521.1747678 493.1106146 531.4316899 600.8019226 577.0711206 555.1283028 535.3160229 517.4125936 540.6664885 531.0567909 502.9330591 457.7431623 437.9932041 422.14937 348.9335719 299.7824714 249.5119088 232.7802062 158.8767975 133.4864692 113.1716018 
107.3527345 133.3852746 172.3183283 197.1947179 284.7980935 326.0453827 327.2293427 388.2240924 380.988466 421.7052075 454.3429875 497.6063589 496.1107299 511.1187244 511.5257647 477.8981151 471.0913943 477.4591008 486.4445444 448.2949989 408.70667 391.0489575 350.8695935 317.0194543 262.6205708 224.4348043 196.3702257 155.0055627 117.9874702 99.49388756 
# Events [DivMonfermi1/divfermi1.dat] N:
744 754 865 867 954 1017 1080 1154 1056 1086 1213 1123 1172 1189 1175 1163 1224 1117 1076 1121 1108 1029 1117 1046 969 999 865 854 847 746 
862 873 955 1056 1170 1125 1178 1280 1309 1158 1300 1293 1270 1335 1305 1351 1258 1265 1343 1246 1285 1185 1184 1188 1194 1088 1024 1026 935 884 
995 1037 1054 1158 1280 1326 1388 1489 1482 1490 1582 1538 1492 1476 1484 1562 1497 1504 1401 1430 1458 1363 1408 1425 1255 1261 1190 1108 1117 1092 
1149 1193 1262 1365 1431 1478 1593 1619 1746 1558 1630 1734 1772 1619 1688 1790 1706 1566 1592 1567 1620 1504 1564 1528 1396 1415 1302 1204 1256 1106 
1254 1395 1391 1467 1579 1686 1676 1835 1906 1841 1910 1881 1818 1819 1867 1857 1820 1815 1900 1799 1726 1753 1632 1636 1496 1574 1486 1414 1321 1253 
1354 1579 1636 1763 1699 1781 1809 1956 2175 2107 2121 2130 1992 2121 2070 2055 2056 1988 1992 2016 2008 1952 1859 1830 1711 1703 1663 1620 1504 1393 
1585 1763 1789 1851 1961 1969 2053 2196 2312 2328 2417 2412 2375 2278 2224 2374 2319 2265 2188 2279 2175 2248 2073 2082 1916 1831 1678 1820 1649 1642 
1795 1965 1938 2131 2153 2277 2284 2408 2495 2494 2673 2619 2562 2613 2455 2560 2464 2450 2536 2565 2324 2415 2299 2244 2014 2060 1964 2021 1827 1742 
1896 2013 2283 2285 2330 2442 2637 2671 2820 2668 3007 2832 2973 2807 2676 2749 2731 2720 2725 2812 2581 2563 2525 2499 2286 2178 2147 2250 1956 1934 
2052 2315 2415 2499 2559 2665 2853 2948 3049 3057 3119 3073 3018 3014 3009 2963 2825 2945 2715 3018 2672 2737 2609 2647 2349 2312 2272 2293 2120 2084 
2094 2310 2425 2599 2669 2882 3048 3125 3182 3120 3216 3374 3234 3029 3102 3190 2969 3099 2800 3003 2821 2840 2746 2620 2552 2343 2347 2379 2076 2126 
2163 2441 2479 2625 2724 2805 3083 3113 3132 3346 3255 3346 3307 3106 3174 3196 3029 3186 2907 3207 2959 2804 2788 2728 2550 2429 2369 2372 2139 2110 
2178 2398 2362 2633 2779 2733 3197 3267 3146 3277 3291 3451 3232 3185 3257 3287 3175 3147 3105 3048 3053 2912 2910 2799 2628 2486 2353 2366 2129 2102 
2272 2481 2440 2635 2872 2892 3005 3173 3231 3403 3322 3455 3356 3077 3425 3287 3188 3188 2997 3073 3080 3012 2958 2893 2668 2583 2516 2460 2139 2184 
2283 2477 2401 2629 2780 2847 3104 3156 3265 3266 3166 3371 3389 3198 3321 3414 3209 3244 3039 3053 3162 3048 2922 2827 2669 2622 2496 2411 2131 2091 
2236 2467 2527 2620 2673 2899 2956 3091 3221 3380 3229 3363 3281 3246 3332 3327 3118 3238 3075 3078 3126 3002 2985 2858 2742 2604 2460 2484 2182 2160 
2169 2508 2380 2643 2766 2808 3022 3235 3248 3339 3182 3273 3340 3203 3253 3295 3158 3144 3156 3109 3150 2933 2987 2803 2684 2615 2517 2474 2128 2028 
2235 2393 2520 2577 2748 2814 2948 3042 3182 3346 3260 3240 3336 3142 3251 3255 3162 3033 2993 3034 3133 2933 2914 2813 2622 2504 2399 2323 2007 2135 
2271 2294 2401 2633 2714 2735 2950 3025 3215 3281 3092 3066 3377 3205 3186 3263 3136 2940 2920 3020 3077 2964 2945 2730 2761 2524 2286 2256 2066 2097 
2158 2298 2295 2574 2573 2632 2864 3035 3120 3101 3064 2962 3140 3171 3165 3098 2972 3002 2830 2974 2929 2880 2839 2697 2622 2452 2244 2257 2141 2017 
2131 2135 2154 2376 2551 2628 2807 2932 3015 2980 2979 2843 3148 2981 3050 2907 2901 2841 2714 2924 2891 2763 2741 2562 2593 2288 2195 2091 2028 1942 
1952 1988 2126 2309 2371 2531 2711 2726 2828 2794 2809 2824 2961 2712 2875 2728 2684 2768 2553 2716 2757 2642 2524 2454 2392 2253 2024 2027 1871 1813 
