# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582679640
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Tue Feb 25 21:30:57 2020 (1582662657)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: PSD_SAMPLE
# position: 1.26684 0 73.3224
# title: PSD monitor
# Ncount: 10000000
# filename: psdsample.dat
# statistics: X0=-0.0413469; dX=0.536015; Y0=-0.00254909; dY=1.43206;
# signal: Min=0; Max=831.843; Mean=181.823;
# values: 163641 2005.3 13651
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -5 5
# variables: I I_err N
# Data [PSD_SAMPLE/psdsample.dat] I:
312.5905243 295.6715376 316.4809766 345.7228348 258.0965871 352.7430049 428.555037 244.3671046 620.8689897 650.5893326 428.2693064 377.3252532 418.1398382 256.3333274 213.7653142 378.1748791 241.6190757 383.7166577 345.1863915 301.4908508 435.198643 376.2794488 253.6668166 221.357841 213.9907166 236.831845 188.1696705 134.5994281 305.6823968 139.3670299 
271.7564296 224.4099353 247.0266877 376.1668658 130.8069939 273.2596103 281.4047771 706.1485281 318.1490025 442.6884272 749.5141796 541.831218 600.1655373 290.7525887 181.6275217 500.2307116 502.1809031 469.2371718 479.6433482 256.8710545 383.7172799 341.5374253 374.6365919 332.7678659 223.4610347 321.1364272 319.2281191 107.5768307 253.9818941 117.8537965 
452.9259751 451.6831557 312.3865282 356.3687308 172.278762 536.5203547 346.7091506 366.910533 363.8258586 295.5402029 703.0909977 486.2468912 658.5861394 433.388709 254.3876383 288.9245536 532.2317805 286.4593563 565.2315619 366.5887055 729.6942311 613.9097568 613.220787 426.1268836 358.756883 362.9868811 412.0781313 95.75055176 374.3990882 164.0352707 
307.9280775 431.8989996 297.3706891 422.3219094 421.1544469 480.3379915 572.2115568 444.0528215 531.88262 396.8633141 422.2926737 528.7997274 636.326378 400.8988033 381.4999955 410.4826895 482.473015 492.3536121 515.4937017 273.0146354 831.8432657 472.5613529 533.0831488 570.543042 50.60883165 435.6010601 361.8715423 176.6068394 455.9883295 155.2380707 
387.4269618 308.6172737 278.2443647 345.0202356 304.5593433 733.0282956 588.2724315 512.7508084 596.2387702 155.0263776 405.8587776 378.6954214 478.6055836 531.505324 394.2125941 222.3817459 493.2097053 677.469499 811.5068338 635.5603136 348.2182638 493.1085691 730.0006682 674.7176287 611.8680192 639.5619824 336.4576196 244.4900659 352.0733733 136.6426136 
193.3226134 291.5753719 283.4011856 427.5593816 461.7052301 459.9645755 683.7905679 427.0986616 515.6818272 259.6919816 493.7766959 413.7797933 631.2842333 444.4871156 471.7171886 480.5353785 479.376759 520.8467685 667.0575869 366.1584479 586.1775198 573.3498106 565.5520649 670.3699129 440.1448928 314.968615 243.2624807 336.3655876 408.2214506 155.8443569 
408.7916609 568.2911963 484.5498164 589.4055766 405.2281784 403.708711 480.9006973 602.1130268 797.2995763 365.4100433 706.9671341 540.713254 583.1555352 219.8096367 306.8213618 364.9656719 390.4254623 570.9613946 481.478746 415.0060182 809.7516594 299.0366176 535.7724469 543.5288006 328.0556027 323.9556166 343.1504578 302.7484833 362.7708807 171.7319346 
285.5446775 445.8451918 698.5384865 446.4421823 267.8628944 405.5524348 504.2795182 217.7812186 432.4058711 359.4440832 671.1488508 316.2094501 657.7624882 412.0098017 502.267312 326.9176911 419.1979794 693.1156234 628.9615532 412.5173735 699.2473237 546.5400667 545.5096955 632.3566677 275.0206746 521.1148626 283.0900292 473.8127217 232.6134868 196.1713839 
149.463063 300.6732235 544.900047 571.9628433 268.3021082 442.6899647 215.7353133 438.2314411 568.0993257 253.9422958 620.0945898 140.9474546 642.6863142 332.010404 496.9350238 374.9443628 518.1691529 528.0308688 392.2848576 442.3891659 168.9655924 201.6661078 247.9756732 294.9486397 191.2617075 414.3014995 253.4537775 263.4499569 259.8198656 113.2877041 
86.46130044 289.1612562 534.8681141 504.3486013 216.2912462 333.9813688 11.48165868 180.3846673 318.0641259 265.5619275 590.4598838 185.7109583 580.149936 296.5559423 395.9977619 103.2280689 500.7626039 465.3054906 309.7026914 292.310561 145.709407 284.1456723 413.903269 236.5667913 162.8409387 293.0204593 108.420995 120.7988671 259.4259174 105.754079 
115.167689 307.6152779 519.106109 330.9842834 148.6936011 341.9474739 258.6354949 108.0050041 173.1638739 477.3103986 267.4089671 126.1159075 259.2206297 410.0930712 206.7254738 217.7044117 507.6642988 523.9886121 258.8317923 158.6028404 147.0431965 67.29613226 324.0217816 205.3689448 205.119568 264.265122 12.1595272 176.767451 378.8895776 166.9731979 
37.02980975 158.8286544 284.8638711 349.930011 109.835921 453.061777 181.6350009 58.84760931 193.4116136 145.2425117 206.8139357 89.6009521 225.4834178 253.5186133 147.3658752 136.3844353 263.762684 280.5874603 238.6112661 95.99422084 146.3543824 137.0259117 301.7938548 248.9647532 62.48804137 220.4230391 101.9007557 117.9808379 129.0027206 221.9116184 
42.70235691 187.0803046 88.14591893 222.4208418 87.17744896 488.1695532 121.8248666 21.0737662 28.80443254 93.15510894 185.6001317 178.2899508 272.9675288 252.5849159 151.4669226 167.2470628 72.94655962 283.9973253 251.291948 145.716981 31.08049988 100.1868441 193.588832 212.9036652 56.96648785 154.4210321 91.22452515 144.0243754 56.00732971 126.2336241 
30.66815872 155.4869481 62.21849698 82.62067818 215.3494424 129.917841 96.32918298 40.17298893 3.318329492e-73 45.6018729 128.9998948 56.22964727 173.4597855 185.2546576 35.42377184 137.793682 83.49276793 134.1592553 80.2279526 122.0412801 89.90806258 58.65499111 57.84163939 182.3200624 4.785948782 38.46117117 24.32393509 66.35501523 24.90294039 112.3115214 
68.72215054 58.79152152 70.58694009 1.176981544e-05 107.7156028 26.26442201 84.32200322 18.62887218 0 0.2841201404 109.5766337 27.06770933 34.2595495 102.0323166 0 16.4359109 26.99615768 43.80932011 0.1173391049 65.44529673 30.70086804 47.88127979 1.573469368e-08 47.53417909 16.34299077 25.21828275 80.55374781 59.42534008 29.26353327 34.32609196 
13.03167599 0 25.06437401 1.176981544e-05 29.49544741 0.001454566681 0 12.21791697 0 0.2841201404 26.3103538 37.61244364 17.77188917 85.31086884 0 25.36456862 1.752303419e-16 3.509052985 39.75960316 0 31.64402813 9.612458426 17.95508842 0 1.015383321e-125 0 43.19754823 19.96086909 0 11.52696599 
0 0 0 0 29.49544741 0 0 9.755896709 0 0 0 0 0 0 0 0 13.73627478 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.580654898 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [PSD_SAMPLE/psdsample.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.70957815 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.45137746 0 0 0 25.65487649 0 0 0 0 0 0 0 0 0 0 22.2496118 
0 3.110443088e-22 6.966780793e-80 0 0.356368434 0 38.83950468 6.717118817e-14 61.93550313 12.7855797 0 14.55100427 0 31.12826987 22.74386059 9.52344574e-175 1.068911661e-107 13.17896997 39.37513959 24.05766971 0 24.68093198 33.71578045 0 25.8226235 0 0 0 0 4.182550631 
16.09743473 23.38480547 33.92738321 3.753409636e-68 0.2981584172 15.53694062 29.65594722 0.004614808176 55.94188662 0 25.94615451 11.05794553 38.89448951 71.844517 24.44466215 0 2.431075241e-09 10.72997049 48.13153698 23.97464904 0 54.93810765 28.61682045 5.75144896 13.14761074 30.39608948 30.23501322 46.77850307 0 28.89770236 
9.009887777 36.25238629 42.0147693 2.648119724 0.03564000671 48.50862899 82.55754138 49.76811651 57.51380154 42.28097292 1.43659558e-154 68.4106152 50.55406653 54.94714503 32.2726604 42.62341686 36.95033001 41.57896399 57.36799134 57.90756686 35.59764225 64.22085572 36.88487037 0.0007132484524 67.10298116 19.39491846 39.88050564 29.93090898 1.605505709 54.16129069 
51.32449683 53.94235663 56.04211192 47.4431268 54.98374477 50.92558524 100.214888 25.95534304 73.11561659 98.86522392 54.0589455 80.9151065 55.39859826 52.40908814 40.44781051 66.02970239 36.49688805 59.81487271 71.27673871 52.54655096 39.7065346 86.08202046 46.12585753 7.456070802 55.35542598 19.21345536 55.17759066 45.42957075 54.63727921 40.68527907 
63.06896441 41.08025015 79.74337511 29.62063982 43.54071695 44.59606252 63.02624404 55.70315296 122.4390565 115.8689587 61.86716386 87.01885485 92.66888847 79.0873627 61.17536754 66.88682093 70.52014613 43.47723141 52.30389479 70.39062945 65.20715227 73.92383477 64.77087023 10.48647983 66.28619472 58.26726606 74.77648745 53.2217309 42.05935665 47.29619297 
56.16493509 63.32680233 83.890929 103.5046684 79.59693885 63.96785523 103.8851663 83.02202174 105.7551591 110.9535009 94.91243534 114.6899023 91.88635321 93.5084615 49.4980196 93.69589034 72.14266685 63.60109193 85.42520356 89.95295531 84.99251812 89.01086154 75.79026421 25.40950785 70.60273185 67.05158349 68.89378204 37.54987634 43.23992682 92.61032902 
79.4398049 82.37224548 86.39646221 94.8702659 84.22086807 96.93726984 104.4812157 75.05899061 122.6096581 135.4573356 104.8908045 93.05412797 108.2219378 72.97845863 59.89128526 98.77902333 74.78023106 91.5560262 94.85258027 84.20127053 106.2582723 97.20595008 81.16040471 71.74622169 73.51028746 74.86967604 74.17578428 53.14245699 83.74042523 48.75975191 
81.55364059 73.17414085 74.55059152 100.3809389 50.00856324 84.81234882 78.17682318 131.6314566 93.8738607 104.0576616 143.9630635 114.2276546 124.4234649 84.68860691 62.17881298 118.1406659 105.6515012 103.2460116 115.0511376 74.29613708 101.1790574 93.83155405 97.97655907 89.48587666 79.32458353 88.83789639 89.35057395 44.17542748 80.88938277 54.95091623 
102.3424708 99.05285267 92.68331513 85.10497199 68.15127053 114.9193902 90.40920263 95.24102695 99.68828235 85.89186775 139.1649583 105.5045283 134.3293634 100.0092516 82.90577834 87.11884396 111.3725772 81.01071664 120.0201743 92.88826616 146.1359775 130.137877 122.6464656 103.4830852 97.15002879 91.7725043 103.4478898 38.99508211 90.3862943 59.50933917 
88.64229403 99.44663221 88.37243085 91.19699871 105.8342232 108.6516644 117.9255313 108.490378 123.3153529 101.1579057 100.4808477 115.2993383 132.1122883 103.0540118 102.3093858 100.2047345 112.2569247 112.689958 114.7060457 81.76289869 153.2021311 114.0413802 116.8831239 126.7877787 34.48003984 102.8571602 100.959443 61.68185301 105.489262 55.23677117 
97.93586896 87.50071333 89.64974123 90.60765178 86.77031175 136.4283947 120.7808304 116.8858336 125.3301598 56.16454849 96.6554528 98.27967345 116.2070244 112.8462098 97.61070362 76.90127443 110.674683 138.2781699 142.0671193 129.895401 99.99549781 114.9689556 133.8986192 129.3577403 127.0397021 131.4429408 89.1529728 80.27005462 93.7645812 48.65520295 
62.74893848 83.15873352 90.01240903 107.0958632 110.3251595 111.2886717 131.4925423 110.7727231 109.909575 81.82869233 106.6588684 100.1036986 130.4339688 112.3313409 105.833928 106.5785406 109.2809965 118.0374356 136.5202008 93.49878991 122.2263694 128.2904529 123.8969224 132.1754218 101.4718586 83.2327769 82.03352808 91.72400565 97.12574133 50.50187864 
103.6987332 123.017125 118.5590267 120.5359397 103.825594 99.00883655 112.6583996 127.8533433 144.4558887 98.85214705 140.1487593 123.9646355 127.2005985 75.34067439 86.64605318 100.0447838 104.8310882 127.5675467 116.1123602 102.3059897 151.7211169 87.9789528 115.9766139 121.1707907 89.60100079 87.2220685 94.86125377 89.48543364 89.19442176 52.16967978 
81.12798314 101.3367276 144.8291197 108.5974854 83.6662005 101.1396953 111.5011662 77.36566377 104.0747312 99.30468123 134.7712666 88.25424588 131.8032332 104.1909139 113.7381484 96.31865772 105.5532325 137.1894267 131.2600205 102.1024191 133.9854806 119.8693677 123.4034674 129.4060449 85.74845772 116.8493646 87.28997021 112.0050365 72.84701106 63.95923357 
53.91399255 77.92907352 126.1078277 119.5399202 84.32911868 99.3246001 73.81142294 107.1331915 118.0159155 85.47616916 129.3207939 59.69268254 131.0434272 94.07914267 118.2721871 107.259921 120.3014308 114.8755823 108.7703116 92.49676454 66.05273755 70.44384837 85.38679463 86.32335453 66.46346511 102.4918603 83.85078602 82.5468485 71.11691847 49.20888208 
40.36436838 78.54489944 117.5015115 112.4224282 70.60831543 83.72900647 10.23340635 64.15180389 90.38941952 84.71359916 125.11426 66.92857921 130.0220881 85.66825107 105.0484139 50.96415581 121.1361327 109.2942344 97.67891461 85.9326355 56.74156147 87.72817323 101.1982602 73.21925538 63.47589964 76.41117839 53.38463862 44.9176953 76.79396432 50.39795089 
47.41678329 82.96844505 121.3316542 91.84988133 59.92839047 89.4151069 83.99648434 50.18709901 62.28130521 107.1050907 80.41987551 51.49901887 77.32714316 105.6183247 74.8345456 78.48007034 116.2566206 109.3291795 77.79947488 56.78217541 61.7652903 33.55069428 85.20447745 61.48852455 70.56094281 79.13085015 9.046973967 54.56808293 99.19281034 60.12354213 
28.45417628 61.11447022 79.20778399 95.37976852 52.16507636 104.3710852 65.04133157 25.57556933 63.96797199 55.54183108 68.02673837 45.1429709 75.68841929 77.97560812 59.12277557 63.20720904 87.12530771 79.23968709 67.12494236 42.46906804 55.59286395 56.28780206 81.67345049 79.70602222 33.73644097 74.5726193 46.90701664 52.76319791 57.67861138 69.82974338 
25.35470341 59.52106899 45.72959902 74.52556377 45.95557013 108.9970092 51.34201663 15.29827846 21.18465768 48.68761805 65.63882165 65.88613203 88.17719736 82.87237217 57.87102146 69.61230209 41.29001868 83.72004994 76.79054237 57.8368003 20.95946135 42.97738971 66.110836 71.1973224 29.87267532 56.45760507 42.55190958 45.1460267 36.3121409 50.48737789 
22.5428229 49.16160544 35.93177883 49.814073 72.15218586 54.96441629 47.28842926 20.65054657 3.318329492e-73 33.88067985 53.73425701 27.06855397 57.64686243 61.32876562 22.57532118 62.58738137 41.23665141 50.00143677 43.75488715 59.19087759 47.35613482 36.36230392 29.51123299 70.87387678 3.178870726 23.00914648 28.08686094 27.42090787 27.48107413 54.02358783 
30.81751493 25.34701299 42.63919119 1.441502109e-05 50.70803438 29.3593126 45.83107009 14.22745615 0 0.2841201404 51.25223325 21.8522737 26.17806913 49.74700258 0 13.96974383 20.23179581 29.9280794 0.1254273431 49.98467102 23.44817528 31.37187878 1.573469368e-08 36.30482896 12.23877144 19.2697181 42.0470677 23.88578028 35.84036229 28.9613293 
15.39902411 0 25.06437401 1.176981544e-05 29.49544741 0.001781473083 0 10.30754346 0 0.2841201404 26.3103538 26.59601396 17.77188917 45.7927135 0 14.88767677 1.752303419e-16 4.051905371 30.36688777 0 31.64402813 11.77227212 17.95508842 0 1.015383321e-125 0 30.54527929 14.13709455 0 11.52696599 
0 0 0 0 29.49544741 0 0 9.755896709 0 0 0 0 0 0 0 0 13.73627478 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.580654898 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [PSD_SAMPLE/psdsample.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 
0 1 3 0 2 0 2 1 5 1 0 1 0 2 2 1 3 6 4 3 0 1 2 0 1 0 0 0 0 3 
3 1 2 1 2 1 6 1 6 0 1 3 2 9 5 0 3 2 9 5 0 5 7 7 3 1 1 7 0 5 
5 12 10 3 3 4 16 10 8 9 3 15 7 9 9 15 9 10 9 9 7 10 9 10 11 5 2 3 3 13 
13 17 15 15 19 12 25 12 25 24 14 18 11 10 18 23 15 20 21 14 11 22 20 16 16 9 6 14 16 9 
19 16 26 11 18 8 14 21 40 27 13 28 25 25 31 30 20 22 23 12 24 18 25 21 17 17 10 25 10 9 
21 21 26 33 19 17 31 20 35 27 27 35 33 30 22 37 28 28 29 38 24 22 27 25 27 16 17 14 14 24 
24 21 24 25 23 23 29 26 37 36 36 40 38 25 37 34 30 39 25 28 28 32 23 39 20 25 21 26 21 19 
15 18 24 25 19 18 23 48 25 34 44 37 37 26 26 29 46 53 25 33 33 26 27 35 22 27 29 28 16 8 
28 28 29 29 14 38 23 34 27 20 40 39 34 34 25 23 44 41 32 25 33 32 41 30 25 38 29 17 28 19 
18 26 28 38 24 29 34 36 38 31 41 34 39 30 35 37 45 44 31 20 41 28 34 37 11 32 28 19 26 13 
20 19 20 27 21 41 42 28 42 26 39 30 30 33 41 19 54 35 41 36 30 31 48 44 32 38 33 20 26 12 
12 21 19 25 32 27 43 38 40 27 36 32 38 31 39 42 49 39 36 32 36 34 42 39 34 24 19 28 31 14 
21 31 23 30 27 25 34 38 49 28 42 38 39 20 29 29 41 36 29 42 46 19 43 41 31 25 24 32 35 23 
24 31 34 23 21 26 39 20 34 25 39 34 40 28 49 31 40 41 37 34 47 30 41 38 30 34 23 36 24 26 
15 26 26 34 25 27 22 32 38 24 35 16 37 22 41 24 41 39 29 47 25 18 24 24 23 32 22 22 31 21 
21 19 33 35 22 28 12 27 20 23 34 33 33 33 32 22 40 34 26 31 29 18 38 22 29 31 18 18 33 12 
27 22 25 27 24 30 25 16 22 36 21 25 28 41 28 37 42 30 34 31 23 16 34 22 32 27 8 16 37 20 
9 12 21 27 18 29 23 19 26 18 21 12 17 23 13 31 28 23 21 19 21 19 27 19 11 21 18 13 19 31 
11 15 9 18 12 22 18 17 11 10 12 16 14 23 16 19 12 19 23 17 9 25 26 20 13 14 9 17 12 15 
4 15 3 13 15 6 9 12 1 5 8 5 13 17 7 12 13 12 14 9 8 7 11 11 11 11 3 8 4 13 
6 6 4 2 5 4 7 3 0 1 11 2 3 6 0 4 6 6 7 4 3 7 1 3 8 3 7 9 2 5 
2 0 1 1 1 2 0 5 0 1 1 2 1 5 0 7 1 3 4 0 1 2 1 0 1 0 2 2 0 1 
0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
