# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240850
# Directory: 5
# Nodes: 10
# Param: Mono=5
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:57 2019 (1574209077)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00182226; dX=1.0377; Y0=-0.00147761; dY=0.924014;
# signal: Min=0; Max=2.47678e-06; Mean=2.24123e-07;
# values: 8.96493e-05 7.57262e-08 5.86025e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 3.151988583e-14 2.699791433e-11 1.540626612e-09 2.779938562e-08 2.185358851e-07 8.173150256e-07 1.703827983e-06 2.298883209e-06 2.464591767e-06 2.427577489e-06 2.213226405e-06 1.621968928e-06 8.270235828e-07 2.540742858e-07 4.224502024e-08 3.818078533e-09 1.527779757e-10 3.09699741e-12 2.79681182e-14 
0 4.686497195e-14 2.906680714e-11 1.453078228e-09 2.731470237e-08 2.168673571e-07 8.25746533e-07 1.711886623e-06 2.290182084e-06 2.433961074e-06 2.428103763e-06 2.191360617e-06 1.613041273e-06 8.315223356e-07 2.550776315e-07 4.286211435e-08 3.74602752e-09 1.602266001e-10 3.195684063e-12 2.768495403e-14 
0 2.171750766e-14 2.302766351e-11 1.204357879e-09 2.170670614e-08 1.699796587e-07 6.392916571e-07 1.3222602e-06 1.757692319e-06 1.880859321e-06 1.876663791e-06 1.696501569e-06 1.237370857e-06 6.321954319e-07 1.937200979e-07 3.371965024e-08 3.073221857e-09 1.267780467e-10 2.480822814e-12 2.371873354e-14 
0 5.153911189e-15 5.357454391e-12 3.163169603e-10 5.225692114e-09 4.891991484e-08 1.800450829e-07 3.859369315e-07 5.227160006e-07 5.548596357e-07 5.652740511e-07 5.238077909e-07 3.771373958e-07 1.991500272e-07 5.777513804e-08 9.739706633e-09 8.514365668e-10 3.422348112e-11 5.190947763e-13 4.59303231e-15 
0 0 1.240874949e-14 4.934154493e-12 4.939638018e-11 7.464730285e-10 3.526136856e-09 9.033757883e-09 1.249798982e-08 1.476149589e-08 1.4598531e-08 1.269496058e-08 1.074385945e-08 5.747700505e-09 2.01342355e-09 2.062885948e-10 2.066846844e-11 1.354395791e-12 2.17144636e-14 1.262998618e-16 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [psd1/psd1.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3.881064499e-14 5.857610146e-13 1.852360458e-11 1.562509005e-10 4.388381851e-10 8.141950084e-10 9.158034404e-10 9.894607877e-10 9.881525641e-10 9.565081567e-10 8.03176077e-10 6.056706852e-10 2.387819661e-10 5.69191822e-11 5.07683655e-12 1.296809954e-13 4.154778632e-15 1.086522412e-17 
0 2.721586682e-15 4.865072578e-13 1.683172905e-11 2.145854311e-10 1.252237913e-09 3.258661256e-09 5.167501963e-09 5.948115745e-09 6.071591133e-09 6.040834771e-09 5.939414374e-09 5.124161176e-09 3.293315063e-09 1.388798525e-09 3.439854187e-10 4.397136162e-11 2.306781318e-12 8.302987757e-14 6.349284519e-16 
0 1.080716537e-14 1.012331486e-12 3.678580565e-11 4.482336781e-10 2.342009792e-09 6.042234498e-09 9.335814008e-09 1.089069324e-08 1.108010965e-08 1.108228684e-08 1.076715479e-08 9.214656712e-09 5.98886412e-09 2.626593661e-09 6.385018527e-10 7.832448087e-11 4.64577996e-12 1.439118597e-13 1.785035766e-15 
0 1.034683002e-14 1.377071631e-12 4.229373072e-11 5.106692281e-10 2.573846717e-09 6.714823972e-09 1.065186053e-08 1.228918619e-08 1.260383415e-08 1.259708327e-08 1.226922229e-08 1.047372007e-08 6.768115228e-09 2.909550095e-09 7.182080212e-10 9.340593179e-11 5.463389913e-12 1.40416787e-13 1.849134939e-15 
0 1.248688524e-14 1.304825281e-12 4.0952613e-11 5.097482182e-10 2.673093244e-09 6.783789774e-09 1.072901412e-08 1.235423132e-08 1.267551656e-08 1.258316907e-08 1.224662554e-08 1.048289286e-08 6.817370938e-09 2.938716436e-09 7.394538271e-10 9.005517556e-11 6.065441236e-12 1.385834628e-13 1.882674839e-15 
0 8.866922424e-15 1.176805841e-12 4.381360134e-11 5.058780185e-10 2.653100653e-09 6.763186109e-09 1.070876887e-08 1.239066631e-08 1.263121509e-08 1.255032452e-08 1.224234864e-08 1.048834636e-08 6.847607082e-09 2.934737947e-09 6.999752972e-10 9.319106767e-11 5.445474794e-12 1.503381951e-13 1.629273727e-15 
0 1.180899748e-14 1.319997057e-12 4.12188115e-11 5.054350441e-10 2.602428657e-09 6.790790038e-09 1.073647172e-08 1.236811832e-08 1.254035955e-08 1.256234235e-08 1.21859764e-08 1.047923946e-08 6.887279404e-09 2.951652364e-09 7.173489385e-10 9.196848298e-11 5.769594979e-12 1.589064015e-13 1.831450482e-15 
0 6.853342833e-15 1.118571118e-12 3.947318435e-11 4.623605679e-10 2.331866639e-09 5.996393768e-09 9.441889655e-09 1.084445143e-08 1.101994994e-08 1.104239736e-08 1.072981063e-08 9.183744819e-09 5.984623483e-09 2.583191856e-09 6.362348071e-10 8.274291285e-11 5.209133008e-12 1.377295173e-13 1.651613682e-15 
0 2.997897861e-15 5.06369552e-13 1.876976565e-11 2.002684131e-10 1.212285177e-09 3.168432646e-09 5.101359283e-09 5.906957549e-09 5.973608592e-09 6.063037946e-09 5.951217031e-09 5.064839961e-09 3.351815934e-09 1.392705981e-09 3.253504586e-10 3.961628708e-11 2.326299738e-12 5.338532846e-14 6.21380467e-16 
0 0 7.10555763e-15 1.518657849e-12 1.121229517e-11 1.41763536e-10 4.154330141e-10 7.925295779e-10 9.048922722e-10 9.715942854e-10 9.715512705e-10 9.049619755e-10 8.57034746e-10 5.735035909e-10 2.453026379e-10 4.217631206e-11 4.216851784e-12 3.369058711e-13 1.558415845e-14 5.156230596e-17 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [psd1/psd1.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3 45 114 188 254 343 388 390 379 411 405 408 483 457 461 503 495 504 
0 3 472 2578 5548 8422 11202 13856 15211 15420 15457 15636 15454 15302 15363 15571 15453 15486 15665 15470 
0 22 1792 8672 18748 28109 37696 45745 51121 51188 51280 51618 51077 51033 50551 50860 50279 50277 50433 49571 
0 24 2223 11310 24178 36179 48357 59708 65645 66685 66475 66714 66190 65787 66048 65732 65386 64849 64791 64550 
0 24 2194 11623 24150 36743 48827 60235 65848 66642 66678 66702 66604 66350 65886 66268 65963 65422 65202 65471 
0 14 2231 11543 24170 36674 48576 59876 66239 66865 66820 66418 66393 66451 66183 66166 65864 65756 65842 64717 
0 19 2224 11345 23904 36360 48615 59877 65964 66244 66448 65441 66160 65917 66148 65607 65467 65010 64903 64674 
0 11 1738 8875 18108 28157 37557 45934 50504 51209 51428 51008 50884 50997 50482 50594 50508 50362 49894 50081 
0 3 502 2604 5557 8507 10925 13643 15137 15327 15423 15759 15297 15505 15430 15446 15406 15499 15586 15500 
0 0 4 42 115 173 251 309 381 398 379 382 422 433 456 406 515 519 486 536 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
