# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582688702
# Directory: 4
# Nodes: 10
# Param: Mono=4
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Tue Feb 25 21:59:09 2020 (1582664349)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00218987; dX=1.03749; Y0=-0.00110467; dY=0.925502;
# signal: Min=0; Max=2.49621e-06; Mean=2.23989e-07;
# values: 8.95957e-05 9.48784e-08 891762
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 8.503638927e-11 1.261289932e-09 3.113779489e-08 2.131743711e-07 8.136943283e-07 1.705352516e-06 2.285615348e-06 2.438057996e-06 2.416676943e-06 2.214977164e-06 1.610173371e-06 8.167322877e-07 2.546971123e-07 4.073147798e-08 4.008669074e-09 1.004706677e-10 0 0 
0 0 0 9.273991113e-10 2.839238901e-08 2.210733664e-07 8.099639884e-07 1.686863194e-06 2.271512795e-06 2.425807782e-06 2.412460274e-06 2.20083879e-06 1.590936556e-06 8.142986148e-07 2.615216654e-07 4.408576383e-08 2.509262708e-09 3.758523056e-10 0 0 
0 0 0 9.217896987e-10 1.931201601e-08 1.680483423e-07 6.437802943e-07 1.307988133e-06 1.762127358e-06 1.903869626e-06 1.867600901e-06 1.720997569e-06 1.233798852e-06 6.411946331e-07 1.897687309e-07 3.641724297e-08 2.068983365e-09 2.937099195e-10 0 0 
0 0 0 7.076178602e-11 5.120043752e-09 4.4738714e-08 1.835303256e-07 3.936977034e-07 5.448545413e-07 5.692781011e-07 5.67068947e-07 5.261622146e-07 3.733093651e-07 1.942508622e-07 5.858825057e-08 9.229687922e-09 1.051490216e-09 0 0 0 
0 0 0 0 1.004266979e-10 6.025873625e-10 4.319184521e-09 9.338581822e-09 1.415481079e-08 1.375531486e-08 1.756468529e-08 1.525402769e-08 1.435130964e-08 5.512254501e-09 2.30154036e-09 1.987782021e-10 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [psd1/psd1.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1.004571317e-10 3.330629901e-10 6.352450055e-10 1.004106909e-09 1.170904218e-09 1.241924477e-09 1.269458907e-09 1.357537425e-09 1.165887183e-09 8.741172675e-10 3.611946318e-10 1.733537956e-10 0 0 0 0 
0 0 0 2.235151791e-10 7.349205688e-10 2.263230495e-09 4.436223289e-09 6.358662432e-09 7.331628925e-09 7.513189536e-09 7.606706936e-09 7.237231914e-09 6.194483093e-09 4.414944449e-09 2.423178579e-09 1.035336596e-09 2.002579949e-10 9.90576707e-11 0 0 
0 0 0 4.271368744e-10 1.411395612e-09 4.137529452e-09 8.004608683e-09 1.154071376e-08 1.323254978e-08 1.379454085e-08 1.375637789e-08 1.302020353e-08 1.119412261e-08 7.941061793e-09 4.395422584e-09 1.908134806e-09 5.52949244e-10 1.004609364e-10 0 0 
0 0 0 3.251765669e-10 1.628140214e-09 4.681252799e-09 9.142857887e-09 1.29537502e-08 1.515576086e-08 1.563103302e-08 1.5603596e-08 1.478685652e-08 1.282510886e-08 9.044913424e-09 5.140826171e-09 1.991257455e-09 6.022470025e-10 9.998306145e-11 0 0 
0 0 0 3.981258764e-10 1.653369533e-09 4.672201189e-09 9.150688974e-09 1.315717381e-08 1.514902225e-08 1.583804472e-08 1.575400427e-08 1.49298271e-08 1.280398966e-08 9.095004832e-09 5.046450358e-09 1.990996567e-09 5.646543376e-10 1.004729131e-10 0 0 
0 0 8.503638927e-11 3.511333991e-10 1.766435513e-09 4.626761203e-09 9.041614881e-09 1.309036963e-08 1.515548334e-08 1.565273517e-08 1.558374677e-08 1.491918649e-08 1.271970185e-08 9.057718459e-09 5.05766374e-09 2.019890004e-09 6.28204085e-10 1.004706677e-10 0 0 
0 0 0 2.958391304e-10 1.685890006e-09 4.711439371e-09 9.020348458e-09 1.301886045e-08 1.510798431e-08 1.56130544e-08 1.556986708e-08 1.487123859e-08 1.264329681e-08 9.044490626e-09 5.124219558e-09 2.102350955e-09 5.018537912e-10 1.896488504e-10 0 0 
0 0 0 2.948166175e-10 1.390896019e-09 4.107474908e-09 8.041655208e-09 1.146316238e-08 1.330602427e-08 1.3831065e-08 1.36987057e-08 1.314971554e-08 1.11334677e-08 8.025179683e-09 4.365167651e-09 1.909672966e-09 4.520567484e-10 1.475555558e-10 0 0 
0 0 0 7.076178602e-11 7.169497255e-10 2.118735618e-09 4.292824106e-09 6.28825072e-09 7.398110855e-09 7.562197217e-09 7.547515662e-09 7.270044787e-09 6.123200925e-09 4.41609785e-09 2.424579575e-09 9.622653033e-10 3.190638107e-10 0 0 0 
0 0 0 0 1.004266979e-10 2.46005266e-10 6.58669474e-10 9.683662236e-10 1.192051605e-09 1.175196885e-09 1.327769305e-09 1.237268415e-09 1.200118357e-09 7.432736821e-10 4.799078843e-10 1.405574465e-10 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [psd1/psd1.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 11 40 100 136 153 160 183 135 76 13 3 0 0 0 0 
0 0 0 5 54 508 1951 4008 5328 5594 5734 5191 3804 1933 583 107 4 1 0 0 
0 0 0 19 198 1699 6350 13196 17346 18849 18744 16792 12415 6250 1918 363 31 1 0 0 
0 0 0 11 264 2174 8283 16620 22748 24197 24111 21655 16293 8107 2621 395 37 1 0 0 
0 0 0 16 273 2166 8297 17145 22726 24841 24576 22073 16238 8198 2525 395 32 1 0 0 
0 0 1 13 311 2123 8099 16972 22744 24261 24049 22042 16025 8131 2536 407 41 1 0 0 
0 0 0 10 284 2202 8063 16789 22606 24140 24008 21902 15834 8106 2605 440 25 4 0 0 
0 0 0 10 193 1674 6409 13020 17538 18948 18587 17129 12281 6384 1890 364 21 4 0 0 
0 0 0 1 51 446 1828 3920 5424 5667 5645 5238 3717 1935 584 92 11 0 0 0 
0 0 0 0 1 6 43 93 141 137 175 152 143 55 23 2 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
