# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964523
# Directory: 4
# Nodes: 4
# Param: Mono=4
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Feb 26 19:58:51 2020 (1582743531)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00506384; dX=1.03846; Y0=-0.000524172; dY=0.924125;
# signal: Min=0; Max=2.48225e-06; Mean=2.23805e-07;
# values: 8.95221e-05 9.48391e-08 891035
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 1.832231268e-09 2.595769395e-08 2.148940201e-07 8.252587295e-07 1.708086463e-06 2.278918171e-06 2.451345556e-06 2.411490411e-06 2.229520594e-06 1.636576014e-06 8.171366052e-07 2.501426029e-07 4.258260819e-08 3.024742227e-09 1.683077826e-10 0 0 
0 0 1.674452196e-10 1.060296818e-09 2.932652467e-08 2.221551143e-07 8.337490515e-07 1.692959658e-06 2.298720267e-06 2.442471151e-06 2.414339512e-06 2.169905037e-06 1.612089048e-06 8.050472772e-07 2.549021883e-07 4.21925055e-08 3.763088309e-09 2.452700848e-10 0 0 
0 0 0 1.246931083e-09 2.280256391e-08 1.683351282e-07 6.592309263e-07 1.29202812e-06 1.76352141e-06 1.8816726e-06 1.891221275e-06 1.691307096e-06 1.216417736e-06 6.26264677e-07 2.001520496e-07 3.070139555e-08 2.540822958e-09 0 0 0 
0 0 0 2.007257219e-10 5.62162139e-09 5.004722592e-08 1.876456173e-07 3.790634912e-07 5.201188053e-07 5.725024782e-07 5.803878201e-07 5.102576368e-07 3.81682724e-07 1.944010548e-07 5.561819424e-08 9.532740857e-09 1.00184364e-09 0 0 0 
0 0 0 0 1.004466648e-10 5.021346577e-10 3.414982084e-09 8.132826231e-09 1.194880904e-08 1.275010613e-08 1.937360723e-08 1.786912107e-08 1.314299001e-08 7.117459843e-09 2.001632154e-09 4.994208989e-10 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [psd1/psd1.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1.001868647e-10 0 0 0 0 0 0 0 0 
0 0 0 0 1.004291899e-10 3.889886422e-10 6.5097527e-10 9.475016763e-10 1.213051408e-09 1.324529597e-09 1.285651052e-09 1.254093934e-09 1.094501971e-09 7.502351961e-10 4.364190206e-10 1.414777668e-10 1.003290849e-10 0 0 0 
0 0 0 1.420451285e-10 7.925779197e-10 2.172238212e-09 4.424952993e-09 6.3267126e-09 7.256360628e-09 7.615271663e-09 7.42335347e-09 7.237509081e-09 6.184084893e-09 4.34348144e-09 2.402247813e-09 1.013535671e-09 3.109331552e-10 0 0 0 
0 0 6.987674759e-11 4.318228522e-10 1.450407825e-09 4.122494678e-09 8.10621091e-09 1.144045945e-08 1.331018382e-08 1.367407409e-08 1.371283797e-08 1.306760655e-08 1.113973653e-08 7.927925895e-09 4.403910947e-09 1.843403369e-09 5.934087179e-10 0 0 0 
0 0 0 4.257999284e-10 1.751883029e-09 4.640561225e-09 9.150639705e-09 1.313781003e-08 1.516131377e-08 1.564135157e-08 1.560579427e-08 1.485468827e-08 1.268467604e-08 9.104370834e-09 4.928473859e-09 2.171893008e-09 6.064452768e-10 0 0 0 
0 0 9.93375697e-11 4.138942203e-10 1.675774718e-09 4.699589873e-09 9.114510467e-09 1.314440581e-08 1.513837646e-08 1.579389279e-08 1.563523616e-08 1.489674774e-08 1.275396093e-08 9.18468339e-09 5.0703606e-09 2.022639779e-09 6.332092026e-10 7.041853018e-11 0 0 
0 0 0 4.226070623e-10 1.613331578e-09 4.645461521e-09 9.105308368e-09 1.310092947e-08 1.513311198e-08 1.569538736e-08 1.556712256e-08 1.496802247e-08 1.282322514e-08 9.059968733e-09 5.011243641e-09 2.064349199e-09 5.45164033e-10 1.233312237e-10 0 0 
0 0 1.230709276e-10 3.209924932e-10 1.71404711e-09 4.72274063e-09 9.151784782e-09 1.304254181e-08 1.519837062e-08 1.566656409e-08 1.557607959e-08 1.476615202e-08 1.272691539e-08 8.992918981e-09 5.058951313e-09 2.056809819e-09 6.114560172e-10 1.446252758e-10 0 0 
0 0 0 3.481077689e-10 1.510970593e-09 4.110903649e-09 8.137478729e-09 1.13933896e-08 1.331125108e-08 1.375023279e-08 1.378508894e-08 1.303595629e-08 1.105477619e-08 7.931285163e-09 4.482583523e-09 1.753096384e-09 5.001457431e-10 0 0 0 
0 0 0 1.419346089e-10 7.512209132e-10 2.240782319e-09 4.3406974e-09 6.170456879e-09 7.228130521e-09 7.583647667e-09 7.635410471e-09 7.159165056e-09 6.191713836e-09 4.418210373e-09 2.362993444e-09 9.780402702e-10 3.168135833e-10 0 0 0 
0 0 0 0 1.004466648e-10 2.245614743e-10 5.856646205e-10 9.036480237e-10 1.09534616e-09 1.131390392e-09 1.394544639e-09 1.339348433e-09 1.148311495e-09 8.446903041e-10 4.475836289e-10 2.233499845e-10 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [psd1/psd1.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 1 15 42 89 146 174 164 156 119 56 19 2 1 0 0 0 
0 0 0 2 64 468 1942 3967 5218 5747 5461 5193 3791 1871 573 102 10 0 0 0 
0 0 1 19 211 1686 6515 12967 17550 18521 18626 16916 12295 6230 1923 339 36 0 0 0 
0 0 0 18 306 2137 8296 17096 22765 24228 24118 21855 15938 8215 2411 470 38 0 0 0 
0 0 1 17 280 2190 8231 17113 22693 24701 24208 21977 16112 8359 2550 407 42 1 0 0 
0 0 0 19 259 2140 8215 16999 22678 24393 23997 22187 16289 8135 2492 426 31 2 0 0 
0 0 2 11 293 2213 8300 16849 22876 24306 24026 21595 16045 8014 2539 421 38 3 0 0 
0 0 0 13 228 1677 6563 12860 17552 18727 18822 16833 12108 6235 1994 307 26 0 0 0 
0 0 0 2 56 499 1869 3774 5178 5699 5778 5080 3800 1936 554 95 10 0 0 0 
0 0 0 0 1 5 34 81 119 127 193 178 131 71 20 5 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
