# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582672684
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Tue Feb 25 21:14:24 2020 (1582661664)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_in
# position: 0 0 2
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_in.dat
# statistics: X0=0.00048304; dX=2.88379; Y0=-0.00239959; dY=2.8844;
# signal: Min=4.91639e+10; Max=5.28807e+10; Mean=5.10325e+10;
# values: 2.0413e+13 1.35466e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_in/PSD_in.dat] I:
5.091449193e+10 5.064855209e+10 5.090931459e+10 5.104169358e+10 5.169641109e+10 5.089839244e+10 5.157159005e+10 5.186664012e+10 5.156843544e+10 5.16445708e+10 5.157848346e+10 4.956639193e+10 5.136676907e+10 5.046807512e+10 5.018285547e+10 5.111021924e+10 4.952303066e+10 5.059286677e+10 5.022930446e+10 5.114803085e+10 
5.065816014e+10 5.090787684e+10 4.934661358e+10 5.253828403e+10 5.052999494e+10 5.037502468e+10 5.182025025e+10 5.008144029e+10 4.991167393e+10 5.05827462e+10 5.066193609e+10 5.097329507e+10 5.093771175e+10 5.062832691e+10 5.000106069e+10 5.083503902e+10 5.110684911e+10 5.136446611e+10 5.18957021e+10 5.128314796e+10 
5.075920772e+10 5.022476712e+10 5.126081061e+10 4.982628169e+10 5.142719169e+10 5.230900504e+10 5.12323037e+10 5.205436473e+10 5.148162431e+10 5.168971367e+10 5.184506184e+10 5.094525306e+10 5.073353113e+10 5.076541854e+10 5.103950296e+10 5.173114034e+10 5.004250998e+10 5.101258767e+10 5.115878591e+10 5.25582407e+10 
5.050882505e+10 5.104551836e+10 5.191930253e+10 5.038007498e+10 5.143532264e+10 5.052008754e+10 5.105903371e+10 5.1359871e+10 4.962832367e+10 5.195211219e+10 5.046527783e+10 5.091580438e+10 5.120841439e+10 5.138969283e+10 5.092604566e+10 5.164337055e+10 5.170791834e+10 5.082007156e+10 5.13633993e+10 5.048523443e+10 
5.02575086e+10 4.993149184e+10 5.097855958e+10 5.12211059e+10 5.096720473e+10 5.181593458e+10 5.16848139e+10 5.175781546e+10 4.998875457e+10 5.148917454e+10 5.194873652e+10 5.148946474e+10 5.245444763e+10 5.176844418e+10 5.05202091e+10 5.1257515e+10 5.056278517e+10 5.143874664e+10 5.094846997e+10 5.077130061e+10 
5.091181212e+10 5.047121108e+10 4.987999877e+10 5.080789832e+10 5.060623735e+10 5.154167403e+10 5.054023527e+10 5.21876321e+10 5.138161796e+10 5.056113141e+10 5.079525161e+10 4.999290436e+10 5.024078092e+10 5.134926804e+10 5.136447991e+10 5.052640049e+10 5.071249166e+10 5.019694409e+10 5.098241689e+10 5.038889998e+10 
5.088951513e+10 5.060209632e+10 5.132559415e+10 5.163268838e+10 5.141800123e+10 5.090994825e+10 5.083317597e+10 4.993738435e+10 5.162837251e+10 5.022194183e+10 5.208804234e+10 5.129778074e+10 5.199573977e+10 5.088807557e+10 5.154075071e+10 5.187984215e+10 5.150824646e+10 5.039439914e+10 5.015093905e+10 5.194935747e+10 
5.153578277e+10 5.037782014e+10 5.109533411e+10 5.215445012e+10 5.127929781e+10 5.081607787e+10 5.033766497e+10 5.026023145e+10 5.166688374e+10 5.114147029e+10 5.191549282e+10 5.115300864e+10 5.09330655e+10 5.115532093e+10 5.155404984e+10 5.163745805e+10 5.166123081e+10 5.09035853e+10 5.043317925e+10 5.09697056e+10 
5.031609842e+10 5.117758701e+10 5.085609469e+10 5.035846787e+10 4.970568243e+10 5.109962831e+10 5.047720033e+10 5.112631807e+10 5.10028138e+10 5.229632167e+10 5.141657265e+10 5.083416071e+10 5.112946624e+10 4.967027558e+10 5.134221257e+10 5.155804443e+10 5.070282183e+10 5.087567185e+10 5.102193576e+10 5.147024496e+10 
5.12501749e+10 5.023579178e+10 5.102927195e+10 4.965501135e+10 5.194038498e+10 5.201415231e+10 5.063742327e+10 5.096688535e+10 5.094327393e+10 5.045250166e+10 5.155981907e+10 5.112131145e+10 5.073086123e+10 5.084331829e+10 5.114427632e+10 5.090235054e+10 5.116370754e+10 5.007899624e+10 5.023457928e+10 5.241263999e+10 
# Errors [PSD_in/PSD_in.dat] I_err:
669421870.1 667707938.4 689314461.4 677803764.5 679835065.8 685689198.8 692126795.1 683719336.5 671548498.1 672654022.5 676061703.2 678843209.5 674724010.2 680415736.1 675792935 684529771 682260127.3 684830554 682761124.1 683626870.1 
675078155 682635698 684375317.5 677360107.1 684785564.7 681353365.7 676418847.9 676465002.4 677833002 694005378.3 686746148 670407439.2 677412807 668914695 675414264.9 667521568.9 680155877 680971316 677599604.9 660747617.8 
678297881.1 685351329.5 682507228.4 680053970.7 674678225.5 678575475.1 679032440.3 677195597.9 678682046.5 677894511.8 670610235.1 674133051.6 675408301.1 684552197.4 683185060.7 679406410.6 685515420.2 668766295.6 679550844.3 681248159.4 
684445387.3 674660882.9 674181309.9 669130379.4 680645740.3 672486541.7 686517989.7 670135301.9 672562525.2 667879053.9 668751329 676461670.7 681771996.1 677835786.8 683102338.3 685340469.6 684124866.3 685343359.8 676266855 678965342.2 
678027068.1 683445692.1 681327215.2 673805507 673368304 690570678.1 675580360.2 672356679.9 671035136.2 666746653.4 677592349.7 678530280.9 687120988.4 672948491.3 677781075.1 684041444.7 684760449.5 673992133.4 680801106.9 672456091.1 
689501540.3 679311047.4 675859058.4 682774012.7 673042103.8 669593235.1 674925857 678723762.3 676355342.9 672104581.6 679516719 688760647.5 683227038.8 669263273 672105025.8 675119442.7 684624893 683150379.8 676768024.4 685463149.5 
679178409 679378864.4 672294495.2 670817160 678211991.4 677128068.9 675826774.7 681990266.6 666940351.1 679934014.8 669827548.3 680613657.9 678992688.7 674811987 673986234.6 680951611.9 680649289.8 678523515 676233643.9 678225269.7 
679531574.6 675227851.4 687970684.5 677346461.4 677558748.9 678688471.6 682313948.5 666894518.8 675040830.8 679620905.6 677562904.2 671314712.9 667776325.5 681137585.5 682802832.8 671944386.8 671136277 671317170.2 688507397.5 679528575.1 
678394443.2 679558172.9 680912037.4 683018399.2 670026615.9 683972667.8 673698978 673322602.8 675193651.5 684574294.3 675450019 668743552.8 674111665.9 668656759.2 673793950.5 679120527.4 673819722 676581975.4 675958704.2 676224730 
682538182.4 666998358.1 679258074.6 678862758.2 688909570.3 676861820.2 667481886 671997156.7 682181420.4 686465958 663719025.5 670676059.4 670642449.1 663598915.1 680124918.2 676360651.8 665337173.1 680427968.2 677902602.8 687274807.4 
676149998.6 675122327.9 674214377.7 677452471.8 684271843.6 673075106.8 683011568.4 684502682.5 681613000.2 684701146 681468436.1 664892453 680691332.6 670749863.9 670537226.4 678148445.2 668422336.9 672812760.7 669872456.9 677568973.4 
672825162 674820433.5 663553194.9 689810430.5 671227427.2 669279607 684450129.6 668497245.7 668485290.9 675443154.3 673159345.1 676954910.7 678560391.9 673574985.7 671209431.7 678440195.2 677487143.8 679387056.6 683956745.2 681220655.8 
674361509.9 671733666.2 678401522.5 668025492.3 682387088 690803846.1 679837145.7 685210709.1 679535317.5 683180073.9 681859281.2 678463815.7 675394064.4 672354122.8 676628549.7 679396725.9 670021572.5 679400588.5 677316276.5 687125122.3 
674591267.5 679836202.3 683140144.3 669362436 684418186.7 674733291.8 677650637.7 679117734 664976660.1 684475249.8 671596892.7 675368704.7 679059960.2 681574811.5 676764348.5 681689881.2 684128649.3 672472113.6 679562013 674843140.6 
672623163.4 667723254.2 675864073.7 678604862.3 676871236.4 683506780.6 685495176.5 684844076.9 669037571.1 681569567.5 686774307.6 680918345.3 686468449.5 687230858 670666607.5 677164152.5 675268524 678730227.3 676519965.3 677659363.1 
674147605.3 670658224.9 666088422.9 674645824.8 671197976.3 681314487 673981564.2 689954902.7 681080712.9 673875884.6 674305564.3 669080456.4 669080081.4 680159103 678753588.5 674447250.1 674837711.6 671865405.8 677312239 668992019.5 
674119653.3 674295252.8 679196788.4 682187111.5 681905975.6 674745094.5 675303758.7 669682849.8 684342655.6 670571243 685643104.4 679291412.9 683572691.2 679646218.2 679677107.4 683293501.9 681991166.9 668522006.7 669814843 684188555.4 
682042707.2 671475485.6 676855103.7 684403647.6 677831885.1 674833176.6 668481988.1 668053263.3 681741557.4 679162690.6 684465432.7 678444140.8 676251118 678266129.6 681950402.1 682121499.4 684473412.7 677522658.6 672180141.2 675635951.7 
669232853.6 679161197 677310222.5 671782384.4 664975197.9 676796444.6 672565341.4 677182049.5 678225465.9 690565765.5 678511935.3 677801350.7 678661244.4 665874500.1 678861555.8 681040424.3 675947503.1 674762929.2 678806549.1 677261817.3 
678494212.3 667989512 679064533.1 663343292.9 684615682.2 686979892.7 673516251.7 677849318.6 678433948.2 671851894.7 682838291.4 677544172.7 674763344.8 676502860.2 676977857.2 676301217.3 676160176.2 671289000.5 669791823 684869828.7 
# Events [PSD_in/PSD_in.dat] N:
24926 25047 25090 24766 25027 25012 25060 25060 25002 25093 24777 25170 24895 25294 25023 25008 25077 25152 24758 24922 
24911 25148 25119 24794 24929 25021 24737 25022 24990 25141 25066 24849 24860 24788 24855 24989 24806 25011 24943 24912 
24956 25087 24988 25140 24913 25198 25010 25002 24979 25078 24889 25112 25032 25210 25265 25041 24915 24973 25126 24993 
24972 24896 25013 24798 25190 24870 25084 25026 24931 24836 24848 24831 25044 25099 24954 24881 25225 25392 24863 24801 
25156 25512 25109 24826 24977 25225 24844 25017 24971 24949 24965 25068 25075 24739 25038 24901 25414 25062 24928 24982 
24930 25065 25251 24947 25016 24861 25152 25146 25030 24795 24952 25439 24893 24915 24985 24931 25354 25234 25062 25064 
25008 25063 25139 25095 24796 24881 25186 25294 24756 24947 24969 25173 24996 24981 24943 25256 24982 24627 25116 25041 
25066 25053 25111 24940 25033 25188 24914 24853 25001 24929 24972 25251 24749 25075 25061 24677 25040 24821 25374 25183 
24987 24916 24849 24882 24992 24906 25120 24805 24927 25088 25123 25221 25147 24656 24842 24887 25107 24813 24653 24939 
25063 25194 24870 25041 25038 24970 24776 24952 24922 25381 24669 25016 24861 24840 24926 24974 24753 25150 24792 25107 
24910 24910 25012 24992 24794 25159 25120 24950 25012 24776 25220 24983 25014 25063 24911 24878 24734 25033 24812 25072 
24894 24955 24749 25259 25028 25055 25075 24852 24768 25062 24809 25124 24822 24810 24888 24857 24976 25069 25122 25225 
25032 24953 25263 24628 25223 24978 24972 25189 25154 24832 25288 25053 24946 25189 24982 25101 25010 24940 24962 25398 
24939 24950 25177 24890 24868 24923 25079 25061 24900 25201 24738 25054 25168 25127 24942 24992 25134 25029 24967 24854 
25019 24722 24824 25275 25024 25026 25074 25159 24962 24964 25156 25065 25196 24878 25003 25268 24956 25042 24950 25099 
25120 24803 24590 25009 25020 24881 25319 25350 25042 24889 24973 24995 24972 25058 25163 24783 25024 25021 25024 24896 
24826 24757 25286 24975 24909 25039 24924 24833 25084 24712 25004 25031 24961 24614 25071 25126 25308 25158 24688 24913 
25007 24997 25033 25179 25232 24943 24966 25123 25358 25063 25130 24814 25222 25036 25024 24905 25055 24827 24790 25137 
24696 24966 24839 25060 24915 25113 25021 24855 24773 25185 24949 24622 24861 25000 24942 25049 25018 25319 25051 25189 
25138 24709 24999 24892 25206 25013 25117 25036 25134 25095 25036 24863 24957 24975 24775 25045 24957 24758 25089 25303 
