# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957235
# Directory: 1
# Nodes: 4
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Feb 26 19:29:59 2020 (1582741799)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_in
# position: 0 0 2
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_in.dat
# statistics: X0=0.00281497; dX=2.88183; Y0=-0.00179885; dY=2.88149;
# signal: Min=4.93435e+10; Max=5.30142e+10; Mean=5.10406e+10;
# values: 2.04162e+13 1.35528e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_in/PSD_in.dat] I:
5.137229926e+10 5.068343192e+10 5.191094613e+10 4.978658241e+10 5.07263082e+10 5.074956877e+10 5.091718252e+10 5.068067489e+10 5.108847922e+10 5.142687081e+10 5.135919141e+10 5.095530227e+10 5.041808014e+10 5.074404553e+10 5.179581119e+10 5.039066997e+10 5.012183753e+10 5.123052046e+10 5.014787383e+10 5.013180402e+10 
5.096405693e+10 5.086154338e+10 5.049397924e+10 5.07477684e+10 5.093247215e+10 5.180201435e+10 5.120196516e+10 5.116710653e+10 5.147428757e+10 5.175046232e+10 5.194509921e+10 5.160735237e+10 5.163150667e+10 5.10904524e+10 5.212666053e+10 5.139021171e+10 4.995971586e+10 5.093966411e+10 5.006340753e+10 5.096103655e+10 
5.137078887e+10 5.120877897e+10 5.051466863e+10 4.96246997e+10 4.974733945e+10 5.145540289e+10 5.047280495e+10 5.110542247e+10 5.119485205e+10 5.065317666e+10 5.05650445e+10 5.044569862e+10 5.023281623e+10 5.122700013e+10 5.066693894e+10 5.165924687e+10 4.995679579e+10 5.035424066e+10 5.086294186e+10 5.019165055e+10 
5.16685367e+10 4.975029737e+10 5.098731839e+10 5.108404598e+10 5.068634114e+10 5.099440115e+10 5.218372946e+10 5.060018276e+10 4.960673153e+10 5.167370447e+10 5.062515107e+10 5.048714333e+10 5.089091634e+10 5.168618418e+10 5.02758361e+10 5.212399819e+10 5.014652085e+10 5.225568363e+10 5.137372306e+10 5.090214416e+10 
# Errors [PSD_in/PSD_in.dat] I_err:
679634223.1 681761226.2 673229117.3 671293999.2 672869668.2 676725583.3 677802143.3 675168508.6 676745381.2 670660093.6 681813413.8 677006891.4 679493792 673242704.5 683064183.7 680604089.2 685641931.1 678715109 685336500.1 682069199 
679139601.3 678569531.3 670216474.2 672212297.5 669824940.4 670912852.6 677004671.9 677533278.6 679894709.4 679270950.4 684681197.4 673977364.3 676449078.9 677758487.5 678249974.3 671454244.8 687789651.7 665225896.9 678739898.9 667362472 
677682835.4 680655411.1 665870971.1 682317528.4 670658707.4 679882006.5 676665745.6 681513909.1 672262464.9 679818584.1 683301028.1 682234395.1 675208482.9 676302087.7 682282508.7 671431937.8 674228708.4 675677908.3 679647818.8 674740714.7 
672158393.4 667754452.3 672539352.3 667465832.9 667993461.7 681651093.1 671947424.1 674324002 685699849.6 688569581 673478512.5 682644520.6 680574145.9 672340565.7 683242667.3 680073892 682151466 674236361.3 669465685.4 691299107 
680413337.1 682817247.1 674237802.5 681325835.3 673480109 683678106.9 681938510.2 674059928.5 669155003.1 682630170.8 681721572.1 688020176 674906295.6 681926986.1 669663911.2 684995023.7 676774338.2 672656138.4 675827930.2 667853416 
675689499.3 679557788.8 665210729 681244967.8 680536638.7 673370027.9 664429758.4 670765001.9 675235203.2 675521792.6 680607761.9 674576232.8 686163484.1 681523751.8 675826324.6 676271586.8 678753252 683394421.8 679302873.4 682828558.9 
680496978.6 671136950.2 677066105.7 682662972.1 677487565.5 688917102.7 676532815 681078724.6 678594051.1 680877679.4 677716048.9 670121614.3 673045718.2 679317696.7 677025582.8 684039195.1 679268144.4 667626311.6 682327719.8 682253629.5 
671424050.5 680374815 676204531.9 685964136.8 683041692.2 668141865.7 681387734.1 675470711.8 680650678.3 670701654.2 691208546.2 680869901.6 686299552 685046826.2 683529282.7 672072739.4 680040684.2 679169400.7 688245254.8 673550814.3 
674687859.6 684330358.1 672453854.2 694724966.3 683296177.1 675948178.3 685016369.9 677190576.2 680601477.2 688888109.1 681910055 687927649.6 675369398.9 679828475.5 678710685 680357174.2 684459805.2 685421238.6 671867979.5 677696977.1 
678094532.3 677801133.2 688014165.6 672581337.2 671872385.3 683643506.3 676580758 673464133.4 674997186.6 677096711.3 674432130.6 680444000.4 685317541.2 671085774.5 671001391.5 682129278.4 679812780 690856084.1 681893511 680043790.8 
672315866.9 678079611.6 676397438.4 667097698.6 675557888.1 686470204.9 672387648.6 672906738.5 672987251.7 679075110.9 677003802.1 675258075.8 684162827.2 679379103.7 684304756.9 680983550.5 679886070.9 679293173.6 668279611.5 686888213 
675475125.5 679576627.6 688178959.4 675940630.6 677801604.3 677629715.6 689416940.3 665041095.9 683550094.4 673457415.4 684732724.2 687387735.8 675846026.3 669534940.7 679557960.2 680748059.8 673395713.6 670472995.6 673026808.8 672100532.1 
672253288.4 685183070.1 681465885.7 665257525.3 676931477.2 676130256.2 681665698.4 680796107.9 677494773.5 673222986.3 672884984 676682958.2 675974683.3 669480985.9 687876041 665673046.3 669521601.6 680035170.3 667465779.7 678115389.8 
678203329.2 679516542 676221592.7 689766712.4 679404668.9 686758710.4 673631690.1 675507786.9 681153970 678534381.5 679515371.7 681029688.5 683134279 683659726.3 677990873.6 679249961.2 666910590.2 676973277.5 672625223.5 678691780.9 
668290681.9 672190778.5 676765603.5 670045899.5 675254536.5 687630365 674788909.6 680845182.6 694361021.8 671543553.5 680664697.6 683816799.9 675255496.8 687071634.6 678344653.8 682406627 675239378.4 683501323.1 679452324.4 674340966.6 
673280465.9 683364858 676880849 674133534.8 680962902.7 676082768.9 669775241.5 676751554 678135190.7 673398305.6 672041821.7 670669609.4 680888604.5 684903636 668558918 683881152.8 682106585.1 679084086.9 681517398.6 674627949.3 
681600392.9 672853340.3 688207097.6 670474653.9 677291154.2 676648010.9 677872657.1 676567815.5 680020294.7 684440031.4 678804388.1 675353518.2 674479169.7 673854624.1 683615738.4 672856821.1 668898858.7 679980890.3 669328304.7 666712193.9 
678835352.5 678143944.5 670901142.1 672836889.4 674451483.3 682738678.5 678299851 678168523.6 681124964.6 682501816.6 685054772.5 684599272.5 680988836.3 679030599.4 686397612.8 680875646.6 666883025.7 675393076.1 668760446.8 678709133.4 
680508934.7 677733177 673315950.1 668226106.4 668166514.6 682523422.9 677688689.7 676182713.2 680122204.5 674047704.6 674522283.2 670116366.8 669990977.6 680198656.7 673788299.9 682155795 668785945.4 672792827.9 675846317.7 669997753.7 
681028582.4 667647597.3 677460179.9 678216393.7 675955946.7 675660625.2 686760908 674680975.6 668016256.9 682933084.9 674251268.6 671416071.1 675869069.1 681704357.6 671006373.1 683156593.9 666992917.7 686454688.9 680397213.4 679247036.9 
# Events [PSD_in/PSD_in.dat] N:
24707 24923 24920 24815 24862 25015 24947 24918 24945 24849 25087 24900 24875 24976 25130 24908 25089 25231 24998 24967 
25025 24975 24858 24733 24912 24999 25021 25172 24724 24723 25157 24845 24999 25137 24985 25042 24881 24766 24837 24939 
24881 25066 24892 25019 25047 25203 24929 25232 24713 25061 25216 24916 24909 24862 25064 25137 25305 24764 24853 24884 
24980 24764 24859 25178 25006 25026 25316 24681 25047 25195 24955 25325 25077 24927 25233 25056 24762 24847 25120 25315 
25134 25168 24969 25162 24794 25251 24784 24818 24879 24896 24763 24990 24994 25185 24918 25162 25150 24940 24861 24922 
25077 25080 25030 25082 24995 25041 24824 25030 24540 25094 24875 24979 25179 25110 25027 24825 25109 25144 24892 25078 
24715 25201 25171 24896 24800 25150 24891 24892 24919 25128 25128 25001 24797 24995 24938 24911 25014 24897 24891 25169 
25055 24926 24940 24968 25151 25023 25141 25260 25135 24854 25102 25057 24822 25173 25024 25041 24883 25030 25535 24981 
25091 25139 24814 24901 24864 24901 24936 25170 24841 25229 25348 25386 24974 24992 25300 25001 25070 25038 25139 24775 
24918 25282 25088 24930 25001 25214 24994 25117 25120 24896 24475 25124 25093 24853 25046 25082 25033 25069 24827 25035 
25216 25080 25035 24997 25022 25249 24965 24997 24922 24888 25130 25212 25176 25126 25330 24997 25362 24949 24875 25404 
24865 25340 25329 24927 24925 24838 25224 24908 24905 25081 24895 25125 24912 24810 24887 25059 25143 24681 24812 24971 
25010 24959 24999 24616 25083 25024 25045 24839 24984 25052 24797 25162 25074 25170 25181 25183 24866 25132 24722 25040 
25081 25048 24876 25187 24895 25109 24722 25132 24948 25146 25045 24955 25255 25162 25070 24891 24934 25057 24997 25009 
24953 24824 25149 24928 25015 25340 25226 24758 24981 24963 25050 24936 24862 24910 25241 24986 24925 25260 24998 24805 
24976 24703 25162 24959 24832 25037 24969 25012 24802 24886 25166 24799 25065 24763 25078 25001 25257 25090 25098 24852 
25023 24819 24940 24467 24847 24875 24733 24705 24939 25115 25155 24996 24959 25122 24978 24794 24715 25131 24791 24899 
24922 25040 25240 25007 25284 25143 24938 25112 24960 25251 25121 24941 25201 24930 24983 25116 24921 25179 24995 25051 
24932 25023 24861 24840 24876 25013 24774 24955 24868 25072 24733 25104 24945 24901 25111 25019 24748 24871 24868 24944 
25170 24825 24996 25077 24879 24881 25109 25145 24787 25346 25088 24970 24976 25013 24859 25127 25060 24894 25436 25047 
