# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574226484
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Nov 20 00:58:57 2019 (1574207937)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_out
# position: 0 0 54
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_out.dat
# statistics: X0=-0.000685291; dX=0.830047; Y0=0.00246994; dY=0.83057;
# signal: Min=0; Max=3.67094e+11; Mean=1.65744e+10;
# values: 6.62976e+12 5.76052e+09 6.07528e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_out/Div_out.dat] I:
0 0 0 0 1101435492 8564854622 4.152643421e+10 1.221546007e+11 2.344174362e+11 3.638447629e+11 3.638136281e+11 2.345826911e+11 1.212084731e+11 4.118294164e+10 8385924180 1067390755 0 0 0 0 
0 0 0 0 774186783.8 5866012833 2.885082628e+10 8.233777455e+10 1.560649242e+11 2.390710012e+11 2.350794292e+11 1.576582397e+11 8.13872739e+10 2.915944038e+10 5867222896 714067530 0 0 0 0 
0 0 0 0 383583704.2 3196868187 1.610830994e+10 4.379914118e+10 8.244462269e+10 1.225507687e+11 1.216302078e+11 8.171367561e+10 4.43463121e+10 1.581554707e+10 3355994592 405432116.5 0 0 0 0 
0 0 0 0 101058350.6 988369451.7 5447110608 1.541287624e+10 2.842319093e+10 4.16749859e+10 4.144352509e+10 2.854714627e+10 1.571579379e+10 5534105585 1026398351 97098128.6 0 0 0 0 
0 0 0 0 8154164.237 164926336 973363888.6 2951343372 5473176882 8260627976 8218235114 5395003235 2934202375 999073011.8 172802087.9 11497833.33 0 0 0 0 
0 0 0 0 39551.92689 11544675.79 107187546.5 378275083.2 744250545.9 1125980094 1098644898 702950069.8 388746756.8 104515434.8 13645127.99 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [Div_out/Div_out.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1658633.555 6901197.276 14235101.83 20571380.16 26228715.82 26670133.24 19932326.71 13875579.68 6834167.663 1667812.15 0 0 0 0 0 
0 0 0 0 2036743.555 9160082.88 29949166.6 59497047.45 86866420.6 113249965.6 112374940 86320926.59 60538609.07 29824507.42 9616303.531 1957012.4 0 0 0 0 
0 0 0 0 6615202.706 28739720.89 84896935.52 172662145.6 260599902.3 340707265.8 337777046 258614904.6 170025631.3 86644363.78 28257017.49 6762468.09 0 0 0 0 
0 0 0 0 13803247.84 57213247.06 173221285.8 348473737.8 539771711.5 722497462.7 718774005.2 540519844.1 346495190.3 172205432 56776884.06 13661660.16 0 0 0 0 
0 0 0 0 19990271.46 83393262.55 261010723.4 544926025.3 857768610.4 1168087172 1161255141 853832214.4 540214133.3 257257998.4 84489419.77 20148241.85 0 0 0 0 
0 0 0 0 26648044.42 111577896.7 338679338.9 722263013.6 1174466750 1618222739 1605973328 1167359477 729046583 339693755.6 110987851 26734491.3 0 0 0 0 
0 0 0 0 26861884.93 110589126.4 336394502.3 727495079.4 1159243021 1605683406 1603288662 1164582430 723555609.1 335789401.9 108672117.7 26477322.63 0 0 0 0 
0 0 0 0 21524095.38 87377527.33 261743265.8 545409294.3 864912585.6 1175267983 1164169648 871081873.9 540485222.2 262238120.1 86174638.31 20557670.82 0 0 0 0 
0 0 0 0 14158334.79 58598753.07 175727175.5 349671679.1 547700799.9 728618706.4 724176195.8 544229162.8 352338590.1 173045198.3 60056715.23 14636433.09 0 0 0 0 
0 0 0 0 6493810.565 28135560.67 84301706.53 170648239.7 261254805.5 337994925.4 338332656.9 263145650.2 173647973.8 86240202.92 28327595.41 6198742.846 0 0 0 0 
0 0 0 0 1601271.874 9065370.696 27935883.43 56679244.45 84314494.02 109572686.5 109075031.9 83343480.25 56708428.42 28454108.73 9459256.217 1805927.254 0 0 0 0 
0 0 0 0 39551.92689 1711921.42 6699128.901 14243123.33 21248696.67 26936074.32 26673726.57 20464132.93 14267024.4 6547145.087 2004011.546 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [Div_out/Div_out.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 79 604 1778 2935 4214 4301 2879 1696 591 88 0 0 0 0 0 
0 0 0 0 162 1222 4905 11099 17374 24374 24213 17761 11331 4960 1267 156 0 0 0 0 
0 0 0 0 923 4735 15997 32669 48224 64908 64912 48170 32318 16092 4683 968 0 0 0 0 
0 0 0 0 1694 8601 28750 57613 85199 112800 112838 85603 57734 28684 8718 1775 0 0 0 0 
0 0 0 0 2483 11815 38763 77150 113448 150585 150133 113521 76933 38725 11810 2461 0 0 0 0 
0 0 0 0 4540 19731 58142 110853 161519 211094 210467 161080 111119 58203 19789 4619 0 0 0 0 
0 0 0 0 4596 19786 59440 112296 163136 212120 211724 163086 111907 58690 19585 4448 0 0 0 0 
0 0 0 0 3772 15885 47842 90293 130024 169033 167771 130789 90257 48053 16294 3705 0 0 0 0 
0 0 0 0 2323 10429 32405 61492 90106 117599 117203 90107 62197 32109 10710 2345 0 0 0 0 
0 0 0 0 697 3860 13939 29393 44428 60230 59639 44290 29355 14030 3972 700 0 0 0 0 
0 0 0 0 48 692 3041 7548 12478 17301 17227 12180 7441 3121 667 69 0 0 0 0 
0 0 0 0 1 122 699 2130 3608 5494 5215 3592 2112 722 97 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
