# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957235
# Directory: 1
# Nodes: 4
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Feb 26 19:29:59 2020 (1582741799)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_out
# position: 0 0 54
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_out.dat
# statistics: X0=7.04445e-05; dX=0.829198; Y0=0.00369646; dY=0.830263;
# signal: Min=0; Max=3.6734e+11; Mean=1.65763e+10;
# values: 6.63054e+12 5.76139e+09 6.07372e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_out/Div_out.dat] I:
0 0 0 0 1086546872 8404873331 4.186247768e+10 1.214699368e+11 2.346145632e+11 3.636119812e+11 3.628319444e+11 2.375911923e+11 1.22195861e+11 4.199924984e+10 8484070432 1053614615 0 0 0 0 
0 0 0 0 746040517.8 5874346480 2.894171399e+10 8.246334415e+10 1.569814288e+11 2.388629683e+11 2.364475397e+11 1.565652507e+11 8.215628014e+10 2.874262798e+10 5825512578 750736675.5 0 0 0 0 
0 0 0 0 380361699.4 3208587952 1.575957978e+10 4.387377268e+10 8.291480292e+10 1.232329473e+11 1.227796875e+11 8.192117475e+10 4.420602775e+10 1.579455113e+10 3226362661 384658423.5 0 0 0 0 
0 0 0 0 108878376.1 1037966539 5380286341 1.528935049e+10 2.819022036e+10 4.163485577e+10 4.229452268e+10 2.798289721e+10 1.55131252e+10 5428315265 1040091198 114929103.6 0 0 0 0 
0 0 0 0 12192462.86 166492874.1 1002505018 2962901424 5481880068 8180770119 8178761855 5471563032 2977477804 965406160 158084757.8 11024375.57 0 0 0 0 
0 0 0 0 0 14257359.29 107450982.4 385027260.8 703757318.9 1103323592 1118096933 700776529.7 362035164.9 103576939.1 12346176.32 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [Div_out/Div_out.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1593516.482 6487213.558 13604528.51 20875993.89 25564085.42 26677893.46 20833805.32 14045124.26 6627082.909 1835915.169 0 0 0 0 0 
0 0 0 0 1830880.842 9111887.618 29297011.77 58571668.02 89199083.22 113037464.2 112859400.3 87842795.94 56862670.6 27560879.87 9061211.987 2201943.96 0 0 0 0 
0 0 0 0 5846666.903 28638006.79 85824716.29 169641642.8 260933550.9 337429748.5 339951789.2 261524563.5 172671351.1 85235023.84 28030690.07 7322895.942 0 0 0 0 
0 0 0 0 14039763.77 56456883.31 169940419.2 349014169.7 542902714.9 720126552.5 717761156.9 532745581.7 345897075.3 168683229.7 56880803.63 13745434.97 0 0 0 0 
0 0 0 0 19790466.96 85032312.89 257303017.5 539344831.4 862318674.6 1161281409 1165638753 855557823.5 540099031.1 255577346.9 84785718.7 19936170.86 0 0 0 0 
0 0 0 0 26325354.34 110071089.7 338879092.2 726856800.7 1165136687 1608102482 1616909669 1172077805 724598317.5 337723747 110197604.4 26964342.75 0 0 0 0 
0 0 0 0 26847725.27 109726313.9 337678898.9 723648708.3 1162895618 1600635471 1602619020 1174559631 725862476 339929275.6 110423249.6 26276954.32 0 0 0 0 
0 0 0 0 21284199.05 86297543.99 261608127.9 545195012 867102754.3 1174514485 1168186907 866081154.8 544815641.2 259455971.6 85776033.02 21130637.07 0 0 0 0 
0 0 0 0 13898673.36 57939230.21 172173810.9 350320651.7 551065118.2 731666381.4 728109111 547647497.5 350422449.7 173016082.3 58612123.18 14108967.1 0 0 0 0 
0 0 0 0 6795811.529 28693168.23 84433769.5 169775665.9 260494212.2 338828298.1 342330630.4 258635443.5 171218138.6 84789797.28 28683945.33 7051356.188 0 0 0 0 
0 0 0 0 1897467.455 9147049.958 28496385.66 56705724.17 84299083.55 109089980.7 108718961.5 84432793.88 56856931.25 27582660.16 8789408.057 1769618.561 0 0 0 0 
0 0 0 0 0 2035346.062 6592730.095 14018486.42 20539850.44 26678163.54 26896699.78 20289732.11 13754264.01 6483257.372 1886213.973 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [Div_out/Div_out.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 64 553 1670 2819 4158 4380 2923 1711 557 83 0 0 0 0 0 
0 0 0 0 156 1129 4853 11212 17679 24326 24481 17279 11136 4831 1174 185 0 0 0 0 
0 0 0 0 923 4814 16086 32292 48433 64875 64303 48636 32458 15835 4658 969 0 0 0 0 
0 0 0 0 1706 8616 28821 57561 85304 112990 111778 84904 57556 28665 8516 1702 0 0 0 0 
0 0 0 0 2461 11790 38327 76645 113385 150163 150374 114081 76619 38623 11888 2535 0 0 0 0 
0 0 0 0 4493 19671 58314 110706 160920 210969 211329 161725 110370 58842 19450 4589 0 0 0 0 
0 0 0 0 4477 19792 59147 112107 162838 213115 211998 163478 112751 59002 19517 4475 0 0 0 0 
0 0 0 0 3753 15957 47909 90451 131033 168973 168240 130398 89880 47509 16278 3801 0 0 0 0 
0 0 0 0 2307 10519 31963 61718 90650 117260 117744 89933 62024 32100 10435 2366 0 0 0 0 
0 0 0 0 672 3858 13810 29149 44072 59916 60148 44329 29526 13959 3887 666 0 0 0 0 
0 0 0 0 74 666 3113 7622 12242 17346 17475 12217 7601 3055 652 67 0 0 0 0 
0 0 0 0 0 112 728 2138 3614 5247 5257 3702 2062 715 98 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
