# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574226484
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Nov 20 00:58:57 2019 (1574207937)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_out
# position: 0 0 54
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_out.dat
# statistics: X0=-0.000242599; dX=2.50489; Y0=0.0101043; dY=2.50655;
# signal: Min=4.62731e+09; Max=3.17072e+10; Mean=1.65744e+10;
# values: 6.62976e+12 5.76052e+09 6.07528e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_out/PSD_out.dat] I:
130782329.7 148472281.9 163593697.3 180604417.2 188145504 205355214 203343272.3 215318736.7 231003273.8 249596908.5 239858589.9 232315930.3 219747971.4 207647619.5 204794474.3 190011674.5 182195909.6 155206958.7 146360280.7 131089097.5 
144723878.5 163287321.2 178539800.7 193624823.7 211901548.9 227372842.4 241055698.9 243562993.2 256842450.7 268565991.9 271639794 253569572.4 248993173 231549313.8 227601091.3 211561811.1 198716158.1 179432797.9 170404417 143757695.3 
164012418 183718348.4 196865726.8 225074024 231803807 248845835.1 266476710.8 273000105.9 287145393 304754133.4 302912456.4 285137035.8 276002288.1 258512952.7 247060735.4 234261194.3 210957217.8 203578441.9 177913685.1 161027715.9 
172916894.2 193377754.1 212807561.4 232112774.6 252215822.1 276719081.2 283766385.3 293735134.8 313745532.6 323822011.5 328627952.4 312016649.9 302301965.6 292353521.3 266519191.1 255391817.6 235212860.2 218904506.7 194007574.5 164720093.1 
195181285.1 211376501 232503397.7 253788070.5 267772803.2 302090334.4 315547900.4 317047896.3 327985597.6 344992899.3 344923719.3 330072458.3 321563925.7 304853467.6 288820549.1 272435100.8 247459338.1 234196173.5 208524039.5 187807252.6 
206163109.4 222644028.1 245470002 274714651.1 289359022.5 308506956.7 320129537.9 339904379.3 354361612.1 374242667.5 373721536.1 353754231.9 343144698.6 324245733.8 310249521 294034284 275213598.7 244431477.3 221042502.3 204412141.6 
214476865.9 239077793.7 266358290.7 280184932.2 305577283.7 322982286.7 348088342.7 358552090.8 371881637.1 384299933.4 387972399.8 376460434.3 359735126.6 351637593.5 320108933.6 308414789.2 278257881.2 262166369.7 233003644.5 214651036 
221450857.2 248629491.6 273243641.6 301953883.5 320132831.9 341031898.7 363320503.1 372701396.3 387290281.6 407010918.6 397041072 378296865 370466962.8 358846924.8 346325343 318651071.1 302065191.4 273874907.2 248313964.1 227437578.1 
227789523.7 259516740.4 286638944.6 316089765.5 333611300.7 347288976.5 367735713.6 384989763 394954808.6 412965159.5 417304619.9 405749688.7 389761271.6 370448190.9 353877420.1 334347939.2 308037118.6 282553013.9 261350417.7 229645232.8 
242947286.5 264665965.8 297760085.1 320159285.4 347138012.6 371137309.1 387386304.4 400437769.8 410835377.9 433796661.5 428233370.8 414443286.2 401207241.2 382494670.6 362339419.6 344179574.5 322349133.2 296776366.3 265787917.3 242816015.7 
243155549.9 265829702.9 298872424.1 322404639.5 355584652.7 374824120.5 397265061.5 406084652.9 418716861.4 434987291.9 437932637.6 415522817.3 410293421.5 389454112 370738511 350299314.1 329721233.5 300602624.7 272574003.2 243155720.5 
234375501.8 257573172.3 290051308.4 312783098.7 333159458.4 348590393.9 376017092.5 387887219.2 401164116.5 420547302.8 421044986.1 398202225.9 393939489.7 369502014.1 348907717.6 330493341.6 308349003 289345988.1 258635813.2 234422817.6 
217905106.3 250698329.1 274396748.6 300792895.5 323546834.2 348526963.6 360244114.2 373488651.7 387236461.6 405260989.2 407260398.2 390551147.7 379293042.6 362311613 341426786.3 324865202.8 304655643.7 274355716.7 246963035.9 229231130.8 
216795897.4 234715611.6 268879020.9 285600811.5 308305682.9 326367268.1 347024384.8 362637131.6 372038699.9 388572653.7 384251691.7 374663040 357547032 345053076 323336332.7 309550719.5 280480468.9 262675170 235132527.7 214573643.5 
203699204 231859929.5 250675379.8 274287865.4 292048623.3 316889358.6 325905336.9 341428946 356035124 366204516.9 376072205 358429432.1 342632197.4 330888465.3 310892362.2 287232641.7 277927194.6 253465311.3 225523529.8 198537377.2 
193473259.2 211789610.9 230321504 251735972.2 275582334.1 292224985.6 308654665.2 328183992.9 332724007 345104805.1 352340984.9 333150592.4 319466703.4 311903004.1 301079389 266910228.8 256940864.4 232913014.6 207433842.2 191675544 
175799873.8 198537023.7 211490504.1 239313889.9 254996862.2 272877830.6 281598126.5 300685957.5 310685083.4 328877049.6 321756321.2 316112533 296120605.2 296060485.4 274395013.8 254840837.5 237565532.8 217549953.9 200352117.1 175207931.6 
163614862.8 184409881.7 193936906.6 220646032.9 233190337.6 251964367.8 258162580.3 273808100.1 289238373.2 295196402.7 299906409.6 283761904 281457661.7 261330314.3 249208435.5 240650275.9 209564690.7 205063541.3 182104166 154027976.7 
146493632.7 159719897.3 175571705.3 199366878.2 208335905.8 219891169.2 243442360.5 246152047.2 259598200 269610955.6 273586211.9 261844591.2 243238164 241200005 230572307.7 210777302.6 193649636.7 183672069.4 166646585.8 146452267.8 
131496092.9 148342155.4 159137866.5 175494375.4 185715620.7 205187677.7 208319911.6 222509833.8 239243134.8 247529286.9 245443799.2 229318236.6 228426270 209243731.1 203267396.4 189831798.4 177774393.3 165555318.9 146346679.1 136601804.9 
# Events [PSD_out/PSD_out.dat] N:
6687 7635 8439 9728 10214 11685 12104 12282 13337 14008 13861 13480 12594 12190 11446 10420 9689 8602 7461 6557 
7519 8713 10019 11279 11639 12800 13455 13839 14641 15252 14991 14649 13716 13542 12796 11544 11136 9690 8756 7596 
8666 10023 11405 12614 13344 14567 15527 15533 16635 17120 16937 16737 15930 15484 14879 13261 12970 11408 10052 8813 
9942 10894 12516 14297 14388 15984 16564 16825 17952 17972 17893 17869 16928 16771 15858 14434 14175 12632 11270 9805 
10691 11990 13459 14643 15355 17114 17537 17785 18510 18351 18893 18632 17776 17422 16963 15431 14862 13561 11808 10895 
11821 12837 14395 16127 16540 17921 18503 19129 19635 19609 19760 19710 18996 18497 17952 16184 16104 14598 13016 12099 
12257 13033 14632 16010 16434 18022 18685 18996 19720 19747 19606 19725 19265 18683 17920 16435 16156 14673 13221 12134 
11759 12908 14648 15980 16482 17566 18558 18966 19596 19736 19761 19435 18732 18353 17842 16477 16053 14414 13009 12036 
12221 13359 14900 16412 17026 18082 19017 19310 19927 19940 20224 19856 19005 18771 18334 16744 16242 14762 13128 12150 
12646 13430 15258 16697 17159 18731 19146 19461 20016 20584 20219 20135 19347 19118 18615 17184 16694 15222 13388 12567 
12938 13862 15524 17035 17572 19139 19805 19714 20631 20731 20674 20562 20220 19730 19155 17514 17195 15553 13961 13041 
13214 14213 15994 17426 17476 19531 19906 20229 20723 20861 20848 20795 20300 19644 19095 17744 17316 16004 14164 13012 
12926 14042 15732 17427 17632 19283 19650 20157 20365 20588 20673 20495 20007 19855 18950 17680 17078 15512 14040 12863 
12678 13531 15050 16938 17071 18742 19353 19696 20142 20274 20189 20315 19641 19393 18591 17032 16750 15141 13619 12494 
11772 12711 14640 15945 16248 18123 18435 18836 19858 19724 19710 19574 18808 18691 17849 16195 15896 14313 12729 11617 
10846 11816 13065 14897 15322 16775 17281 17817 18650 18545 18632 18406 17666 17319 16739 15025 14732 13281 11932 10506 
10018 11163 12618 13955 14745 15812 16542 17174 18046 18321 18171 17726 16999 16465 16112 14483 14119 12543 10961 10070 
8627 9658 10802 12590 12825 14165 14506 15071 16063 16339 16264 15933 15222 14769 14140 12765 12355 10929 9692 8514 
7429 8398 9725 10954 11507 12480 13288 13485 14319 14564 14442 14385 13360 13153 12583 11460 11020 9911 8654 7646 
6743 7415 8590 9815 10303 11550 12106 12698 13784 14179 14012 13756 12866 12245 11602 10406 9905 8700 7610 6715 
