# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582672684
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Tue Feb 25 21:14:24 2020 (1582661664)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_out
# position: 0 0 54
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_out.dat
# statistics: X0=-0.00247076; dX=2.50573; Y0=0.00464264; dY=2.5045;
# signal: Min=4.54907e+09; Max=3.15296e+10; Mean=1.65699e+10;
# values: 6.62795e+12 5.76016e+09 6.07218e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_out/PSD_out.dat] I:
9805217902 1.181123717e+10 1.358014076e+10 1.554928663e+10 1.698158788e+10 1.946294627e+10 2.038549661e+10 2.272837377e+10 2.410030607e+10 2.51845132e+10 2.530381477e+10 2.404500102e+10 2.276186785e+10 2.102985044e+10 2.013021521e+10 1.753934973e+10 1.521976746e+10 1.402033551e+10 1.151351278e+10 9594093669 
8890621705 1.039185153e+10 1.183054117e+10 1.39680002e+10 1.535464835e+10 1.799001192e+10 1.918757205e+10 2.023372096e+10 2.101871494e+10 2.199961344e+10 2.277994142e+10 2.120931469e+10 1.996931731e+10 1.865247454e+10 1.746346547e+10 1.540370802e+10 1.39247956e+10 1.190238873e+10 1.016619673e+10 8521759157 
7737885190 9033119480 1.102268859e+10 1.301996887e+10 1.392603172e+10 1.566167886e+10 1.70763425e+10 1.836965254e+10 1.937060197e+10 2.01543681e+10 2.005073721e+10 1.887678258e+10 1.804161507e+10 1.713180567e+10 1.597509323e+10 1.377681687e+10 1.242448284e+10 1.081987156e+10 9530535165 7250521529 
6512328360 7622397369 9182358402 1.106051029e+10 1.190216075e+10 1.353537119e+10 1.439015806e+10 1.620344131e+10 1.671726141e+10 1.76864288e+10 1.756211639e+10 1.69358056e+10 1.571357804e+10 1.402134992e+10 1.341595971e+10 1.193378844e+10 1.077431551e+10 9418162324 7580198764 6716472446 
5707786859 6654427116 8208586161 9292822090 1.005993402e+10 1.143346372e+10 1.268403279e+10 1.355551357e+10 1.422562245e+10 1.487850531e+10 1.511877057e+10 1.435274371e+10 1.332423029e+10 1.267937987e+10 1.138336575e+10 1.032283268e+10 9275989118 7826182560 6775394346 5247237665 
4707939552 5453219306 6646229726 7409850743 8412980648 9413492582 1.035394313e+10 1.112975572e+10 1.227030185e+10 1.278416804e+10 1.295153973e+10 1.222224149e+10 1.106761169e+10 1.063141818e+10 9636982821 8560581917 7735578797 6581979199 5522990914 4604955014 
# Errors [PSD_out/PSD_out.dat] I_err:
131600209.8 154337200 165505056.3 175577426.3 181933362.2 204808397.9 216483265.4 223217665.7 222810559.9 242430255.8 244197253.1 228659963.3 224966595.8 215369993.6 203817995.6 186334446.2 177995347.2 161818887.5 149237007.6 130369715.6 
150056982 168345601.9 181250696.1 200331571.8 211300174.9 227567141 236159467.3 252159591.3 262278225 264800353.7 266748240 256297143.8 251193037.5 237439306.1 225245503.5 207610206 200556081.7 180903767.5 163464918.8 151951256.2 
162267618.2 184219943.7 198217773.2 219723330.1 232959299.3 248188554.5 259187563.9 271168629.6 289350762.8 295886092 297820035.5 286846943 276609330.1 264233470.6 247854968.9 232554923.2 218063914.8 194766369.5 183224106.3 160276763.7 
176191369 199900188.4 218883770.8 233596791.8 249012691.2 271890988.6 284192260.2 300169772.4 312481257.1 315362688.3 322954796.3 309209551.9 305093026.9 279987259.1 271690077.9 249021329.4 235382521.4 215377102.1 193417575.8 169216592 
195629643.8 215913959.7 225606708.8 257146866 269853614.7 296292403.8 309489532.7 319941683.5 335227479.1 342421422 353008274.5 335079603.7 320127759.1 312222604.4 290983172 275635338.1 248545250.2 235950550.8 210640345.3 191240887.4 
203687138.9 227181566 245149703.5 277281564.6 299206461 315870920.1 320701348.2 338811703.8 359432706.5 367075332.4 375049839.5 348366044.4 347015048.4 327784654 307331632.1 294720208.2 271676505.3 244444917.6 217094424.2 202758487.3 
208592197.8 241408314.3 270726066.3 285239468.2 306915162 322907925.4 339507594.1 358266651.8 366683949.1 382300903.8 383739616.5 375639944.5 370925422.9 341961978.1 330554310.1 308214904.7 287372002.8 264692968.9 236208293.5 208086665.2 
223832901.6 244278607.3 268527890.9 296339939.4 317827939.2 343160851 367683527.3 370253060 387271308.8 403750108.3 401966684 392839521.9 371269924.9 358001766.8 337916923.1 325114856.5 299242515.7 275591558.6 249857803.8 229445147.3 
227395668.1 249794847.7 282669722.4 307324665.4 335814728.8 359103103.7 369373022.3 389078635.2 397439938.7 417817739 416995413 400797357.2 389852014.9 374317129.3 356028634.2 327079662.5 301612276.1 285912650.9 255480595.8 233294360.7 
243683262.3 264932507.7 298347137.4 320534251.9 347481505.5 367525015.6 377884459.9 401980122.8 412466338.2 428414270.9 429323412.7 418254098.7 402200796.4 376205427.3 360382465.8 343333398 327314291.2 295535050.8 271292017.5 242316111.6 
245479246.5 270420304.3 299077234.6 327959201.4 350532393.6 369206476.6 392786748.9 405890147.8 420238793.4 436633637.4 431370092.1 419626257.5 410615410.8 390359008.6 366277979.1 354565314.6 329606388.7 306974495.9 271760044.2 247341208.9 
240392220.1 260525028.1 290890370.9 304199009.7 330102461.7 360061487.8 375765185.2 394550871.8 398169266.1 419097788.6 424454725.9 402688213.4 388604253.9 380146588 357965702.6 325185206 310554517.5 291463085 261592827.7 229012626.4 
228704486.7 242688496.3 275574636.5 292063968.5 320042567.8 341995371.6 359904419.9 379352962.1 387762160.3 404097995.8 402764387.5 393201282.6 381607475.8 360255797.6 343471836.7 321054840.8 297261154.8 275818256.1 251970235.8 218727606.8 
215645596.5 241039633.9 263729294.4 285868310 302052123 329988506.6 340166566.3 359850498.7 379313775.4 387821955.9 395728527.1 371391994.8 359423845.5 345904300.7 332326899.3 314936072.3 280986929.4 262538953.8 245563588.4 214468677.9 
204134622.3 230058470.5 250822461.2 269018161.5 288152745.9 309093777.1 318265036.1 341521074.5 358064677 369118285 371014809.1 355916251.8 344231560 327393400.4 320399482.1 294544387 267850926.2 258856235.7 225551698.3 200766291.7 
194377441.5 214243942.6 229516714.2 254749558.3 272842581.4 296612162 310732173.2 323144919 328344365.2 344238790.1 350885576.1 331748350.3 317305234.4 305865036.9 294036188.2 273193745.7 254784214.4 231387929.8 209835563.5 189098988.7 
176676844.1 194829323.9 219893327.3 243206720.5 254917717.3 269691233.2 289645846.5 302374117.1 310880053.7 324998022.3 321899385.3 304835784.8 298782641.5 285627777.5 273800650.2 251061704.2 233755755.3 219596699 203493505.8 169307769.4 
159551572 176126875.3 194156494.9 222789195.8 232416262.5 247992881.3 256927574.1 280564512.2 284306081.2 297021796.4 297463267.5 284920210.3 275777670.7 253881143.3 246264251.6 233386763.9 218499478.2 200999234.8 174531563.3 162813678.5 
149689408.7 163549159.8 186355054.1 200052444.9 211505107 225439794.4 241378789.2 250299964.9 255178947.6 268838197.9 271778834.1 259347930.2 246668425.8 240126844.6 225268170.5 215175955.3 200364874.6 177810972.7 167287474.6 141581613.4 
133020209.2 145766193 160773227.9 170369123.2 188439862.8 195044786.9 207974135.7 219316464.7 233428154.8 241038804.3 244844836.9 237470217.2 222570110 212122299.8 202254873.6 187688970.8 176075548.2 158703255.2 144947492.1 129703312.2 
# Events [PSD_out/PSD_out.dat] N:
6448 7466 8615 9628 10279 11432 12216 12590 13411 13946 13690 13360 12504 12320 11562 10403 10021 8713 7578 6503 
7644 8733 9869 11289 11677 12852 13493 13768 14907 14906 14934 14717 13981 13529 12865 11502 11033 9862 8638 7530 
8925 9940 11374 12812 13232 14646 15194 15876 16549 16705 17019 16561 15745 15337 14492 13167 12847 11407 9734 8823 
10112 11133 12578 14171 14424 15869 16603 17011 17763 17924 17999 18000 16874 16514 15952 14638 13952 12493 11458 10043 
10926 11891 13589 15033 15327 17362 17398 17987 18556 18959 18920 18726 17807 17398 16972 15267 14998 13504 12073 10840 
11864 12837 14294 16309 16489 18137 18595 18843 19587 19699 19915 19471 18895 18489 17878 16347 15971 14307 12914 11925 
12058 12979 14664 16174 16431 18331 18537 19056 19650 19683 19746 19384 19325 18566 18027 16586 16028 14627 13035 11967 
11956 12796 14680 16027 16279 17878 18755 18815 19510 19869 19417 19613 18742 18454 17861 16579 15996 14536 12769 11954 
11935 13181 14701 16394 16862 18416 18973 19043 20261 20133 19897 19687 19062 18926 18183 16707 16270 14933 13112 12218 
12459 13574 15170 16737 17114 18536 19046 19597 19999 20340 20223 20028 19555 19030 18475 17059 16814 15284 13792 12650 
13095 14109 15706 17170 17546 19049 19514 19907 20553 20728 20516 20648 20072 19769 18841 17507 17268 15963 13897 12953 
13314 14038 15910 17467 17560 19288 20052 20241 20844 20867 21170 20851 20149 19768 19334 17414 17509 15995 14228 12947 
13024 13974 15628 17253 17587 19122 19620 20006 20526 20583 20834 20569 20135 19587 19185 17679 17238 15545 14000 12924 
12570 13756 15225 16785 17259 18586 19218 19560 20429 20158 20572 20113 19762 18904 18831 17212 16593 15242 13625 12416 
11614 12794 14482 15931 16022 17912 18286 18941 19649 19745 19951 19389 18742 18478 17802 16279 15831 14136 12698 11618 
10815 11913 13163 14773 15052 16935 17367 17650 18339 18384 18841 18447 17531 17327 16349 15234 14636 13328 11754 10512 
10216 11050 12578 14174 14393 16136 16700 17043 18016 17997 18140 17710 16953 16887 16117 14402 13972 12364 11088 9838 
8526 9606 10952 12491 12677 14256 14764 15229 16009 16270 16202 16163 15103 14604 14073 12767 12073 10924 9515 8768 
7602 8455 9602 10949 11351 12446 13321 13714 14556 14716 14719 14569 13515 13469 12618 11381 10938 9587 8455 7383 
6574 7444 8761 9755 10392 11479 12353 12459 13741 13887 13927 13531 12307 12406 11421 10477 9938 8759 7399 6510 
