# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574241013
# Directory: 1
# Nodes: 10
# Param: GUIDELENGTH=1
# Param: GUIDERADIUS=10
# Param: ENDOPTION=0
# Param: NSLITS=5
# Param: WSPACER=0.005
# Param: DRAWOPTION=1
# Date: Wed Nov 20 01:18:01 2019 (1574209081)
# type: array_2d(30, 41)
# Source: Test_Pol_Bender (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr)
# component: pollambdaMonitorY
# position: 0.05495 0 2.24808
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: pollambdaMonY.data
# statistics: X0=19.6178; dX=6.07122; Y0=0.0710327; dY=0.234477;
# signal: Min=0; Max=0.0373655; Mean=0.000572579;
# values: 0.704272 0.000318667 5.79464e+06
# xvar: Wavelength
# yvar: Polarisation
# xlabel: Wavelength [AA]
# ylabel: Polarisation projection
# zvar: I
# zlabel: Signal per bin
# xylimits: 0 30 -1 1
# variables: I I_err N
# Data [pollambdaMonitorY/pollambdaMonY.data] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.650818436e-07 9.490426977e-06 5.101610756e-05 0.0001550878912 0.0003748182434 0.0007734347579 0.001425348898 0.00242811253 0.003962185737 0.006098617594 0.008874274791 0.01217679548 0.01624907998 0.02064695105 0.02553988655 0.02981604269 0.03207473398 0.03377058038 0.0349814551 0.03580717278 0.03620462063 0.03645794358 0.03672442962 0.03684688318 0.03701578836 0.03718449919 0.03713226194 0.03718990988 0.03736551797 0.01867198259 
7.699643343e-08 4.423200159e-07 5.294476872e-06 1.954543188e-05 4.556877348e-05 9.861562322e-05 0.0002087503452 0.0003874194572 0.00062228184 0.0009374494041 0.001280632585 0.001675732421 0.002068645288 0.002445892569 0.002512042903 0.001347543187 0.0008842146622 0.0006498587922 0.0003494392264 0.0001396743542 5.265879933e-05 7.17095816e-06 1.003251191e-07 0 0 0 0 0 0 0 
0 9.863236986e-08 2.843484368e-06 8.037523086e-06 2.186023358e-05 5.191315683e-05 0.0001054258668 0.0001881970135 0.0003091526812 0.0004458232967 0.0006331190473 0.0008098518863 0.0009922891998 0.001184333981 0.0008771611605 0.0004653823246 0.0003466979731 0.000209933244 8.924736686e-05 3.531665706e-05 5.089918948e-06 1.7403318e-07 0 0 0 0 0 0 0 0 
0 2.500350538e-07 1.994947492e-06 6.202176682e-06 1.550199705e-05 3.768836457e-05 7.723437455e-05 0.0001272510274 0.0001997744796 0.0002983226471 0.0004268833505 0.000555848377 0.0006628925391 0.0007785213555 0.0004586772105 0.0002645123141 0.0001933497632 0.0001079192473 4.172534318e-05 1.406857803e-05 6.722046604e-07 0 0 0 0 0 0 0 0 0 
0 1.728608318e-07 1.375402704e-06 4.723454893e-06 9.816017644e-06 2.677042657e-05 5.064679569e-05 9.443743751e-05 0.0001573649442 0.0002373032535 0.0003156642193 0.0004154334216 0.000525890012 0.0005493421972 0.0002924938015 0.0001834381136 0.0001318435241 6.347112161e-05 2.517624286e-05 6.125921027e-06 6.191114877e-07 0 0 0 0 0 0 0 0 0 
1.339353376e-08 8.178320014e-08 8.036538748e-07 3.959500696e-06 1.01050687e-05 2.011706465e-05 4.231565545e-05 8.120814856e-05 0.0001344065987 0.0001921698594 0.0002715389736 0.0003372036403 0.0004201036223 0.0004255337819 0.0002259535965 0.0001353968901 9.20441466e-05 3.742933506e-05 1.804459018e-05 3.419588065e-06 1.455787226e-07 0 0 0 0 0 0 0 0 0 
1.260289377e-08 1.596787557e-07 6.424858213e-07 2.733954007e-06 7.732053966e-06 1.898529142e-05 3.857227111e-05 6.928355736e-05 0.0001103882129 0.0001635867774 0.0002239070266 0.0002941309245 0.0003620656927 0.0003481952768 0.0001635629408 0.000112123909 7.163398225e-05 2.952067643e-05 1.123349677e-05 1.812083436e-06 3.486867719e-07 0 0 0 0 0 0 0 0 0 
0 1.65105951e-07 5.338117263e-07 2.299041621e-06 5.740876349e-06 1.625315885e-05 3.478207971e-05 6.299405082e-05 0.0001038080653 0.0001490772065 0.0002117167171 0.0002669294161 0.0003287944454 0.0002867186277 0.000128893818 9.136187171e-05 5.509803844e-05 2.33135167e-05 8.395845529e-06 1.474730433e-06 0 0 0 0 0 0 0 0 0 0 
0 1.282404797e-07 5.37962588e-07 2.436262752e-06 6.61614883e-06 1.64218826e-05 3.024891312e-05 5.609019665e-05 9.237045487e-05 0.0001419898097 0.0001812072441 0.0002422132176 0.0002943633134 0.0002379311394 0.0001116824101 7.951143916e-05 4.563765487e-05 1.895020056e-05 4.982244677e-06 6.264261998e-07 0 0 0 0 0 0 0 0 0 0 
0 1.410455915e-07 6.251923712e-07 1.931265282e-06 7.166954099e-06 1.347420604e-05 2.674501319e-05 4.683171349e-05 8.679179074e-05 0.0001303643947 0.000176315102 0.0002245272425 0.0002801573989 0.0002105961009 0.0001008351361 6.826649277e-05 3.497600676e-05 1.499938311e-05 5.553980793e-06 4.964495855e-07 0 0 0 0 0 0 0 0 0 0 
1.14865385e-08 2.423692437e-07 7.165967926e-07 1.967581388e-06 4.535060918e-06 1.25587801e-05 2.818484176e-05 4.961302515e-05 8.672731297e-05 0.0001186453039 0.0001746011126 0.0002113165048 0.0002672853428 0.000178249703 8.550232517e-05 6.126464055e-05 3.197086265e-05 1.397770213e-05 4.287525678e-06 1.736976468e-07 0 0 0 0 0 0 0 0 0 0 
0 5.205081324e-08 5.512657781e-07 1.251565234e-06 4.967147143e-06 1.10694237e-05 2.613662016e-05 4.914032467e-05 7.724415444e-05 0.0001233907314 0.0001629178915 0.0002221311185 0.0002578023685 0.0001592299356 8.040175848e-05 5.169147633e-05 2.848935955e-05 1.00476246e-05 3.26526386e-06 2.236711596e-07 0 0 0 0 0 0 0 0 0 0 
0 6.035681686e-08 3.900627657e-07 1.503706662e-06 4.788441218e-06 1.24611423e-05 2.509636092e-05 4.912154939e-05 7.891590594e-05 0.0001149338476 0.0001680312842 0.0002140941587 0.0002507629401 0.000135263376 6.629399134e-05 5.352340031e-05 2.525192547e-05 1.102087347e-05 2.508686446e-06 1.055337717e-07 0 0 0 0 0 0 0 0 0 0 
0 6.232867261e-08 4.311505811e-07 1.307327368e-06 4.367587269e-06 1.212637181e-05 2.900021595e-05 4.815312435e-05 8.215826407e-05 0.0001204171729 0.0001664192476 0.0002208528755 0.0002555927747 0.0001265611808 6.346976624e-05 5.000877414e-05 2.4092096e-05 8.01974602e-06 2.710579912e-06 1.567728244e-07 0 0 0 0 0 0 0 0 0 0 
0 6.829486079e-08 5.867171545e-07 1.783604487e-06 3.955362496e-06 1.223242215e-05 2.614415891e-05 4.757197975e-05 8.002133707e-05 0.0001241994249 0.0001684049123 0.0002293474106 0.0002598304587 0.0001195914197 6.206273961e-05 4.719618837e-05 2.033740741e-05 8.154163063e-06 1.331968595e-06 1.009085786e-07 0 0 0 0 0 0 0 0 0 0 
0 6.047435389e-08 2.626068092e-07 1.671547569e-06 5.354651014e-06 1.150368851e-05 2.790214929e-05 5.575182838e-05 9.408693158e-05 0.0001382220967 0.000190001817 0.000245181106 0.0002610607235 0.0001131743738 6.218079516e-05 4.812910987e-05 2.032529393e-05 7.199243421e-06 1.544784037e-06 1.477562801e-07 0 0 0 0 0 0 0 0 0 0 
0 2.661771535e-08 5.021110553e-07 1.881695439e-06 6.13190009e-06 1.420663037e-05 2.88779242e-05 6.087863081e-05 0.0001019745823 0.0001495170199 0.0002074874331 0.000277942653 0.0002847731132 0.0001136696841 6.6191862e-05 4.391923593e-05 1.926233099e-05 7.26992764e-06 1.128704072e-06 4.711818179e-08 0 0 0 0 0 0 0 0 0 0 
0 7.361372609e-08 2.36713821e-07 2.006246697e-06 6.594902485e-06 1.638872345e-05 3.704649181e-05 7.061861616e-05 0.0001161161707 0.0001851415987 0.0002546020043 0.0003263782894 0.0002938544848 0.0001118766593 7.559486857e-05 4.835045999e-05 1.995142177e-05 6.133934869e-06 5.523481487e-07 0 0 0 0 0 0 0 0 0 0 0 
0 9.305788691e-08 8.225616316e-07 2.090452541e-06 7.867395322e-06 2.315478953e-05 4.583776305e-05 9.366280221e-05 0.0001559821606 0.0002347074395 0.000334619811 0.0004316329044 0.0003294753658 0.0001209254884 8.562947844e-05 4.949907349e-05 2.007058706e-05 6.430188038e-06 5.21405126e-07 0 0 0 0 0 0 0 0 0 0 0 
0 8.547665376e-08 1.106125632e-06 3.44409308e-06 1.235041681e-05 3.593563888e-05 7.386056221e-05 0.000149362124 0.0002571658683 0.0003832910675 0.0005411836739 0.0006831673021 0.0003948332986 0.000144790913 0.0001238519464 6.714899065e-05 2.458049162e-05 6.681105039e-06 4.168900013e-07 0 0 0 0 0 0 0 0 0 0 0 
1.070671687e-07 5.68377208e-06 4.920764711e-05 0.0001977395635 0.0005757804713 0.00131002158 0.002501763315 0.004022582371 0.005714901106 0.006493916333 0.005573902651 0.003596308967 0.001779607093 0.001117152729 0.0005839159655 0.0002085463833 5.321061295e-05 7.829731658e-06 5.503840634e-07 0 0 0 0 0 0 0 0 0 0 0 
# Errors [pollambdaMonitorY/pollambdaMonY.data] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.801170044e-07 9.78411955e-07 2.393767343e-06 4.344376498e-06 6.944684736e-06 1.013437992e-05 1.391632524e-05 1.828029951e-05 2.349131218e-05 2.929746738e-05 3.552798523e-05 4.181985118e-05 4.854461702e-05 5.495252933e-05 6.136280124e-05 6.658119349e-05 6.931919408e-05 7.134169262e-05 7.283051522e-05 7.391738727e-05 7.456718333e-05 7.504332343e-05 7.550009026e-05 7.57794271e-05 7.608169185e-05 7.63525843e-05 7.637855137e-05 7.649223086e-05 7.671633696e-05 5.424852246e-05 
4.111832647e-08 1.497723882e-07 6.358390826e-07 1.341706059e-06 2.174739392e-06 3.291653109e-06 4.897733922e-06 6.7585965e-06 8.677600802e-06 1.076996125e-05 1.269724436e-05 1.464478462e-05 1.640728303e-05 1.797144875e-05 1.827431797e-05 1.313009554e-05 1.033336293e-05 8.783215963e-06 6.406010705e-06 3.969397898e-06 2.399712939e-06 8.592505471e-07 1.003251191e-07 0 0 0 0 0 0 0 
0 7.000614063e-08 4.51303648e-07 8.307296848e-07 1.457770318e-06 2.317727349e-06 3.377962383e-06 4.57724994e-06 5.952499028e-06 7.21927022e-06 8.677003167e-06 9.911926458e-06 1.10679622e-05 1.217850922e-05 1.043715926e-05 7.367758666e-06 6.211368557e-06 4.810249344e-06 3.06829637e-06 1.888409274e-06 7.004013002e-07 1.231692726e-07 0 0 0 0 0 0 0 0 
0 1.036473076e-07 3.658579527e-07 7.086572314e-07 1.195418826e-06 1.922826889e-06 2.811290079e-06 3.666861135e-06 4.665478451e-06 5.760455408e-06 6.962300818e-06 8.019910261e-06 8.833322741e-06 9.637828957e-06 7.312814203e-06 5.356855284e-06 4.509990507e-06 3.338061631e-06 2.017695223e-06 1.148962566e-06 2.381875785e-07 0 0 0 0 0 0 0 0 0 
0 8.87676908e-08 2.951720563e-07 6.113853705e-07 9.298534758e-07 1.578844148e-06 2.223290437e-06 3.08809995e-06 4.041665719e-06 5.017280463e-06 5.857246987e-06 6.775975274e-06 7.698808189e-06 7.912247287e-06 5.676111858e-06 4.325087142e-06 3.629948525e-06 2.47730577e-06 1.515948312e-06 7.376234621e-07 2.189426331e-07 0 0 0 0 0 0 0 0 0 
1.339353376e-08 5.799745748e-08 2.241180288e-07 5.398643579e-07 9.208396953e-07 1.344713502e-06 1.985065139e-06 2.801745782e-06 3.658812165e-06 4.421406108e-06 5.318385824e-06 5.985097488e-06 6.733367636e-06 6.806712775e-06 4.856470061e-06 3.619498113e-06 2.959240123e-06 1.847147807e-06 1.248485578e-06 5.342983915e-07 1.029600849e-07 0 0 0 0 0 0 0 0 0 
1.260289377e-08 8.027903826e-08 1.867643755e-07 4.385887697e-07 7.87361283e-07 1.275456759e-06 1.859066056e-06 2.534461165e-06 3.250933653e-06 4.001530503e-06 4.727361386e-06 5.477528553e-06 6.129200541e-06 6.0313327e-06 4.028523535e-06 3.216527711e-06 2.5478399e-06 1.594774017e-06 9.599379044e-07 3.780876407e-07 1.559564864e-07 0 0 0 0 0 0 0 0 0 
0 8.273952109e-08 1.699148982e-07 3.950454487e-07 6.647267826e-07 1.158268918e-06 1.731221772e-06 2.366852083e-06 3.086613667e-06 3.747052309e-06 4.511767429e-06 5.118319241e-06 5.729346311e-06 5.35619686e-06 3.4821458e-06 2.840175192e-06 2.185529508e-06 1.381676758e-06 8.080259646e-07 3.304150637e-07 0 0 0 0 0 0 0 0 0 0 
0 6.819056841e-08 1.706214669e-07 4.014799989e-07 6.956436262e-07 1.150855006e-06 1.583735424e-06 2.196148587e-06 2.858638361e-06 3.595736737e-06 4.097890678e-06 4.785947591e-06 5.31958479e-06 4.781693289e-06 3.170208263e-06 2.594502843e-06 1.944941194e-06 1.216274071e-06 6.087508539e-07 2.092625627e-07 0 0 0 0 0 0 0 0 0 0 
0 7.08920047e-08 1.81980514e-07 3.474567359e-07 7.146177947e-07 1.019120577e-06 1.463233909e-06 1.973764961e-06 2.725382546e-06 3.385356754e-06 3.972412928e-06 4.526708986e-06 5.101938847e-06 4.407725076e-06 2.949762906e-06 2.357626929e-06 1.666144423e-06 1.055772237e-06 6.289662937e-07 1.758251869e-07 0 0 0 0 0 0 0 0 0 0 
1.14865385e-08 9.250601871e-08 1.855102342e-07 3.487270201e-07 5.605347395e-07 9.64020984e-07 1.46911058e-06 1.991677082e-06 2.680785992e-06 3.166109804e-06 3.885701916e-06 4.314124986e-06 4.893924471e-06 3.977231826e-06 2.654041297e-06 2.189988939e-06 1.556939534e-06 9.962128119e-07 5.402680302e-07 1.002882182e-07 0 0 0 0 0 0 0 0 0 0 
0 3.876790067e-08 1.604381763e-07 2.740385657e-07 5.758729719e-07 8.890978389e-07 1.393466479e-06 1.947339906e-06 2.486132987e-06 3.178164983e-06 3.698494486e-06 4.358562308e-06 4.729298579e-06 3.685137909e-06 2.517870281e-06 1.974262851e-06 1.439456483e-06 8.26172187e-07 4.618393305e-07 1.118383575e-07 0 0 0 0 0 0 0 0 0 0 
0 4.267874997e-08 1.302519787e-07 2.957826812e-07 5.543799676e-07 9.266509715e-07 1.340053336e-06 1.916188551e-06 2.472259765e-06 3.015416092e-06 3.693875207e-06 4.210338026e-06 4.585664733e-06 3.335220144e-06 2.233444172e-06 1.970997179e-06 1.327779893e-06 8.479961276e-07 3.967041736e-07 7.462415966e-08 0 0 0 0 0 0 0 0 0 0 
0 4.425097385e-08 1.371754644e-07 2.674768494e-07 5.229901163e-07 8.943732007e-07 1.417751833e-06 1.868748967e-06 2.482337258e-06 3.038378113e-06 3.614413551e-06 4.204376508e-06 4.558193447e-06 3.165762555e-06 2.146865062e-06 1.873502014e-06 1.272089263e-06 7.090312137e-07 4.041401769e-07 9.051935901e-08 0 0 0 0 0 0 0 0 0 0 
0 4.12287551e-08 1.574993409e-07 3.118701588e-07 4.884269325e-07 8.883995475e-07 1.327333142e-06 1.828128339e-06 2.417425582e-06 3.043698319e-06 3.578871165e-06 4.216095186e-06 4.517322621e-06 3.018681879e-06 2.076151946e-06 1.78706569e-06 1.142942478e-06 6.993604173e-07 2.777593197e-07 7.135409677e-08 0 0 0 0 0 0 0 0 0 0 
0 3.669962928e-08 9.944576616e-08 2.962083077e-07 5.537637325e-07 8.511092541e-07 1.349617534e-06 1.950135762e-06 2.578352065e-06 3.167794745e-06 3.750288821e-06 4.299220567e-06 4.459405582e-06 2.881284169e-06 2.041112234e-06 1.773526796e-06 1.12118537e-06 6.44046581e-07 2.922202921e-07 8.530856311e-08 0 0 0 0 0 0 0 0 0 0 
0 2.661771535e-08 1.401103963e-07 3.069291214e-07 5.893202849e-07 9.30645819e-07 1.351960446e-06 2.011916005e-06 2.644069091e-06 3.246774279e-06 3.862598711e-06 4.509702313e-06 4.584181339e-06 2.834706905e-06 2.067165467e-06 1.66304086e-06 1.067437576e-06 6.352890348e-07 2.412867184e-07 4.711818179e-08 0 0 0 0 0 0 0 0 0 0 
0 4.303103169e-08 9.685771595e-08 3.103504711e-07 5.986688613e-07 9.870375505e-07 1.513440785e-06 2.131122477e-06 2.782302952e-06 3.556280303e-06 4.219619316e-06 4.81669434e-06 4.579874018e-06 2.753433876e-06 2.170741887e-06 1.711197673e-06 1.064156488e-06 5.720850777e-07 1.669586481e-07 0 0 0 0 0 0 0 0 0 0 0 
0 4.66374829e-08 1.813033887e-07 3.208437909e-07 6.491623621e-07 1.154082857e-06 1.655959937e-06 2.425531928e-06 3.184511685e-06 3.949806316e-06 4.767183248e-06 5.46008397e-06 4.77116983e-06 2.792430427e-06 2.267860691e-06 1.696552219e-06 1.039895345e-06 5.72945209e-07 1.576304844e-07 0 0 0 0 0 0 0 0 0 0 0 
0 4.401028068e-08 1.994872267e-07 3.968355929e-07 7.948255246e-07 1.415084865e-06 2.072008471e-06 3.024039356e-06 4.030491453e-06 4.970101324e-06 5.965948738e-06 6.761760634e-06 5.119888685e-06 2.968071414e-06 2.674771868e-06 1.929097678e-06 1.120276018e-06 5.709179531e-07 1.318485725e-07 0 0 0 0 0 0 0 0 0 0 0 
2.149997378e-08 3.127441607e-07 1.172279999e-06 2.657174351e-06 4.811949012e-06 7.533335611e-06 1.076731209e-05 1.401349691e-05 1.717373804e-05 1.904930812e-05 1.795682313e-05 1.431543638e-05 9.646118213e-06 7.514630165e-06 5.413946048e-06 3.160925692e-06 1.558358226e-06 5.863817122e-07 1.471341873e-07 0 0 0 0 0 0 0 0 0 0 0 
# Events [pollambdaMonitorY/pollambdaMonY.data] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 104 473 1305 2956 5886 10578 17769 28620 43561 62692 85149 112473 141635 173705 201013 214639 224719 231387 235310 236300 236488 236969 236719 236935 237359 236491 236491 237314 118505 
4 9 70 213 441 901 1825 3298 5161 7611 10221 13150 15953 18571 18932 10572 7339 5478 2979 1240 482 70 1 0 0 0 0 0 0 0 
0 2 40 94 226 504 979 1697 2709 3833 5352 6707 8067 9480 7080 4005 3118 1906 847 350 53 2 0 0 0 0 0 0 0 0 
0 6 30 77 169 386 759 1209 1843 2697 3780 4827 5652 6540 3946 2446 1839 1046 428 150 8 0 0 0 0 0 0 0 0 0 
0 4 22 60 112 289 522 939 1524 2251 2921 3777 4682 4831 2665 1803 1320 657 276 69 8 0 0 0 0 0 0 0 0 0 
1 2 13 54 121 225 457 844 1357 1901 2622 3189 3906 3917 2174 1402 968 411 209 41 2 0 0 0 0 0 0 0 0 0 
1 4 12 39 97 223 433 751 1160 1682 2257 2897 3501 3340 1656 1217 791 343 137 23 5 0 0 0 0 0 0 0 0 0 
0 4 10 34 75 198 406 712 1138 1593 2215 2733 3304 2872 1377 1036 636 285 108 20 0 0 0 0 0 0 0 0 0 0 
0 4 10 37 91 205 367 656 1051 1569 1967 2573 3072 2482 1247 940 551 243 67 9 0 0 0 0 0 0 0 0 0 0 
